Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.13,55.34476,15401302.6683,13474.75988,0.17386,15.24269,6.62141,3267.16321,0.01094,0.00241,910967.84076,0.0
0.1301,55.35639,15406873.53837,13479.63389,0.17319,15.18438,6.62381,3266.03743,0.01095,0.0024,911297.35077,0.0
0.1302,55.36801,15412443.77325,13484.50735,0.17253,15.12604,6.6262,3264.91202,0.01096,0.00239,911626.82322,0.0
0.1303,55.37964,15418013.37089,13489.38025,0.17187,15.06768,6.6286,3263.78698,0.01097,0.00238,911956.25797,0.0
0.1304,55.39126,15423582.32922,13494.25259,0.17121,15.0093,6.631,3262.66231,0.01098,0.00237,912285.65491,0.0
0.1305,55.40287,15429150.6462,13499.12437,0.17054,14.9509,6.63339,3261.53802,0.01099,0.00236,912615.01391,0.0
0.1306,55.41449,15434718.31978,13503.99558,0.16988,14.89248,6.63579,3260.41409,0.011,0.00235,912944.33486,0.0
0.1307,55.4261,15440285.3479,13508.86623,0.16921,14.83403,6.63818,3259.29054,0.01101,0.00234,913273.61763,0.0
0.1308,55.43771,15445851.72851,13513.73632,0.16855,14.77557,6.64058,3258.16736,0.01101,0.00233,913602.8621,0.0
0.1309,55.44931,15451417.45955,13518.60583,0.16789,14.71708,6.64297,3257.04455,0.01102,0.00232,913932.06814,0.0
0.131,55.46091,15456982.53897,13523.47478,0.16722,14.65858,6.64537,3255.92211,0.01103,0.00231,914261.23565,0.0
0.1311,55.47251,15462546.96472,13528.34315,0.16656,14.60005,6.64776,3254.80005,0.01104,0.0023,914590.36449,0.0
0.1312,55.4841,15468110.73473,13533.21095,0.16589,14.5415,6.65016,3253.67835,0.01105,0.0023,914919.45455,0.0
0.1313,55.4957,15473673.84696,13538.07818,0.16523,14.48293,6.65255,3252.55702,0.01106,0.00229,915248.5057,0.0
0.1314,55.50729,15479236.29935,13542.94482,0.16456,14.42434,6.65494,3251.43607,0.01107,0.00228,915577.51782,0.0
0.1315,55.51887,15484798.08984,13547.81089,0.1639,14.36573,6.65734,3250.31548,0.01108,0.00227,915906.49079,0.0
0.1316,55.53045,15490359.21637,13552.67638,0.16323,14.3071,6.65973,3249.19526,0.01109,0.00226,916235.42448,0.0
0.1317,55.54203,15495919.67689,13557.54129,0.16256,14.24844,6.66212,3248.07541,0.0111,0.00225,916564.31879,0.0
0.1318,55.55361,15501479.46935,13562.40561,0.1619,14.18977,6.66451,3246.95594,0.01111,0.00224,916893.17357,0.0
0.1319,55.56518,15507038.59167,13567.26934,0.16123,14.13107,6.66691,3245.83683,0.01112,0.00223,917221.98873,0.0
0.132,55.57675,15512597.04181,13572.13249,0.16056,14.07235,6.6693,3244.71809,0.01113,0.00222,917550.76412,0.0
0.1321,55.58832,15518154.8177,13576.99504,0.1599,14.01362,6.67169,3243.59971,0.01114,0.00221,917879.49963,0.0
0.1322,55.59988,15523711.9173,13581.85701,0.15923,13.95486,6.67408,3242.48171,0.01115,0.0022,918208.19514,0.0
0.1323,55.61144,15529268.33853,13586.71838,0.15856,13.89608,6.67647,3241.36408,0.01116,0.00219,918536.85052,0.0
0.1324,55.623,15534824.07933,13591.57915,0.15789,13.83728,6.67886,3240.24681,0.01117,0.00218,918865.46566,0.0
0.1325,55.63456,15540379.13766,13596.43933,0.15723,13.77845,6.68125,3239.12991,0.01118,0.00217,919194.04043,0.0
0.1326,55.64611,15545933.51144,13601.29891,0.15656,13.71961,6.68364,3238.01338,0.01119,0.00216,919522.57471,0.0
0.1327,55.65765,15551487.19862,13606.15789,0.15589,13.66075,6.68603,3236.89721,0.01119,0.00215,919851.06838,0.0
0.1328,55.6692,15557040.19714,13611.01626,0.15522,13.60186,6.68842,3235.78141,0.0112,0.00214,920179.52132,0.0
0.1329,55.68074,15562592.50493,13615.87404,0.15455,13.54295,6.69081,3234.66598,0.01121,0.00213,920507.9334,0.0
0.133,55.69228,15568144.11994,13620.7312,0.15388,13.48403,6.6932,3233.55092,0.01122,0.00212,920836.3045,0.0
0.1331,55.70381,15573695.04009,13625.58776,0.15321,13.42508,6.69559,3232.43622,0.01123,0.00212,921164.6345,0.0
0.1332,55.71535,15579245.26333,13630.44371,0.15254,13.36611,6.69798,3231.32189,0.01124,0.00211,921492.92328,0.0
0.1333,55.72688,15584794.7876,13635.29904,0.15187,13.30712,6.70036,3230.20793,0.01125,0.0021,921821.17072,0.0
0.1334,55.7384,15590343.61083,13640.15377,0.1512,13.24811,6.70275,3229.09433,0.01126,0.00209,922149.37669,0.0
0.1335,55.74992,15595891.73096,13645.00788,0.15053,13.18907,6.70514,3227.98109,0.01127,0.00208,922477.54108,0.0
0.1336,55.76144,15601439.14592,13649.86137,0.14986,13.13002,6.70753,3226.86822,0.01128,0.00207,922805.66375,0.0
0.1337,55.77296,15606985.85365,13654.71424,0.14919,13.07095,6.70991,3225.75572,0.01129,0.00206,923133.74459,0.0
0.1338,55.78447,15612531.85209,13659.56649,0.14852,13.01185,6.7123,3224.64358,0.0113,0.00205,923461.78348,0.0
0.1339,55.79598,15618077.13917,13664.41812,0.14785,12.95273,6.71468,3223.53181,0.01131,0.00204,923789.7803,0.0
0.134,55.80749,15623621.71282,13669.26912,0.14717,12.8936,6.71707,3222.4204,0.01132,0.00203,924117.73491,0.0
0.1341,55.81899,15629165.57099,13674.1195,0.1465,12.83444,6.71946,3221.30936,0.01133,0.00202,924445.64721,0.0
0.1342,55.83049,15634708.7116,13678.96926,0.14583,12.77526,6.72184,3220.19868,0.01134,0.00201,924773.51706,0.0
0.1343,55.84199,15640251.13258,13683.81838,0.14516,12.71606,6.72423,3219.08836,0.01135,0.002,925101.34435,0.0
0.1344,55.85348,15645792.83188,13688.66687,0.14449,12.65684,6.72661,3217.97841,0.01136,0.00199,925429.12895,0.0
0.1345,55.86497,15651333.80742,13693.51472,0.14381,12.59759,6.72899,3216.86882,0.01137,0.00198,925756.87074,0.0
0.1346,55.87646,15656874.05713,13698.36195,0.14314,12.53833,6.73138,3215.7596,0.01138,0.00197,926084.5696,0.0
0.1347,55.88795,15662413.57896,13703.20853,0.14247,12.47905,6.73376,3214.65074,0.01138,0.00196,926412.2254,0.0
0.1348,55.89943,15667952.37083,13708.05448,0.14179,12.41974,6.73615,3213.54224,0.01139,0.00195,926739.83803,0.0
0.1349,55.9109,15673490.43066,13712.89978,0.14112,12.36041,6.73853,3212.4341,0.0114,0.00194,927067.40736,0.0
0.135,55.92238,15679027.75641,13717.74445,0.14044,12.30107,6.74091,3211.32633,0.01141,0.00193,927394.93327,0.0
0.1351,55.93385,15684564.34598,13722.58847,0.13977,12.2417,6.74329,3210.21892,0.01142,0.00193,927722.41564,0.0
0.1352,55.94532,15690100.19733,13727.43184,0.1391,12.18231,6.74568,3209.11187,0.01143,0.00192,928049.85434,0.0
0.1353,55.95678,15695635.30837,13732.27457,0.13842,12.1229,6.74806,3208.00518,0.01144,0.00191,928377.24926,0.0
0.1354,55.96825,15701169.67703,13737.11665,0.13775,12.06347,6.75044,3206.89886,0.01145,0.0019,928704.60026,0.0
0.1355,55.9797,15706703.30125,13741.95807,0.13707,12.00402,6.75282,3205.7929,0.01146,0.00189,929031.90723,0.0
0.1356,55.99116,15712236.17896,13746.79884,0.13639,11.94454,6.7552,3204.68729,0.01147,0.00188,929359.17004,0.0
0.1357,56.00261,15717768.30808,13751.63896,0.13572,11.88505,6.75758,3203.58205,0.01148,0.00187,929686.38858,0.0
0.1358,56.01406,15723299.68654,13756.47842,0.13504,11.82553,6.75996,3202.47717,0.01149,0.00186,930013.56272,0.0
0.1359,56.02551,15728830.31228,13761.31722,0.13437,11.766,6.76234,3201.37265,0.0115,0.00185,930340.69233,0.0
0.136,56.03695,15734360.18321,13766.15536,0.13369,11.70644,6.76472,3200.2685,0.01151,0.00184,930667.7773,0.0
0.1361,56.04839,15739889.29727,13770.99284,0.13301,11.64686,6.7671,3199.1647,0.01152,0.00183,930994.8175,0.0
0.1362,56.05982,15745417.65239,13775.82966,0.13234,11.58726,6.76948,3198.06126,0.01153,0.00182,931321.81281,0.0
0.1363,56.07125,15750945.24648,13780.66581,0.13166,11.52764,6.77186,3196.95818,0.01154,0.00181,931648.7631,0.0
0.1364,56.08268,15756472.07749,13785.50129,0.13098,11.468,6.77423,3195.85546,0.01155,0.0018,931975.66826,0.0
0.1365,56.09411,15761998.14333,13790.3361,0.1303,11.40834,6.77661,3194.7531,0.01156,0.00179,932302.52816,0.0
0.1366,56.10553,15767523.44193,13795.17024,0.12963,11.34866,6.77899,3193.6511,0.01157,0.00178,932629.34268,0.0
0.1367,56.11695,15773047.97122,13800.00371,0.12895,11.28896,6.78137,3192.54946,0.01158,0.00177,932956.1117,0.0
0.1368,56.12837,15778571.72912,13804.83651,0.12827,11.22923,6.78374,3191.44818,0.01159,0.00176,933282.83509,0.0
0.1369,56.13978,15784094.71356,13809.66862,0.12759,11.16949,6.78612,3190.34726,0.01159,0.00175,933609.51273,0.0
0.137,56.15119,15789616.92247,13814.50006,0.12691,11.10972,6.7885,3189.2467,0.0116,0.00174,933936.14449,0.0
0.1371,56.1626,15795138.35376,13819.33082,0.12623,11.04993,6.79087,3188.14649,0.01161,0.00173,934262.73027,0.0
0.1372,56.174,15800659.00536,13824.16089,0.12555,10.99013,6.79325,3187.04664,0.01162,0.00172,934589.26992,0.0
0.1373,56.1854,15806178.8752,13828.99028,0.12487,10.9303,6.79562,3185.94715,0.01163,0.00172,934915.76334,0.0
0.1374,56.1968,15811697.9612,13833.81899,0.12419,10.87045,6.798,3184.84802,0.01164,0.00171,935242.21039,0.0
0.1375,56.20819,15817216.26128,13838.64701,0.12351,10.81058,6.80037,3183.74925,0.01165,0.0017,935568.61096,0.0
0.1376,56.21958,15822733.77337,13843.47434,0.12283,10.75069,6.80275,3182.65083,0.01166,0.00169,935894.96491,0.0
0.1377,56.23097,15828250.49538,13848.30097,0.12215,10.69077,6.80512,3181.55277,0.01167,0.00168,936221.27214,0.0
0.1378,56.24235,15833766.42525,13853.12692,0.12147,10.63084,6.80749,3180.45506,0.01168,0.00167,936547.53251,0.0
0.1379,56.25373,15839281.56089,13857.95217,0.12079,10.57089,6.80987,3179.35772,0.01169,0.00166,936873.7459,0.0
0.138,56.26511,15844795.90023,13862.77672,0.12011,10.51091,6.81224,3178.26073,0.0117,0.00165,937199.9122,0.0
0.1381,56.27648,15850309.44119,13867.60058,0.11943,10.45092,6.81461,3177.1641,0.01171,0.00164,937526.03127,0.0
0.1382,56.28785,15855822.18169,13872.42373,0.11875,10.3909,6.81698,3176.06782,0.01172,0.00163,937852.10299,0.0
0.1383,56.29922,15861334.11964,13877.24618,0.11807,10.33086,6.81936,3174.9719,0.01173,0.00162,938178.12725,0.0
0.1384,56.31058,15866845.25298,13882.06793,0.11738,10.2708,6.82173,3173.87633,0.01174,0.00161,938504.10391,0.0
0.1385,56.32194,15872355.57962,13886.88897,0.1167,10.21072,6.8241,3172.78112,0.01175,0.0016,938830.03285,0.0
0.1386,56.3333,15877865.09748,13891.70931,0.11602,10.15062,6.82647,3171.68627,0.01176,0.00159,939155.91396,0.0
0.1387,56.34465,15883373.80448,13896.52893,0.11534,10.0905,6.82884,3170.59177,0.01177,0.00158,939481.74711,0.0
0.1388,56.356,15888881.69854,13901.34784,0.11465,10.03036,6.83121,3169.49762,0.01178,0.00157,939807.53217,0.0
0.1389,56.36735,15894388.77759,13906.16605,0.11397,9.9702,6.83358,3168.40383,0.01179,0.00156,940133.26903,0.0
0.139,56.37869,15899895.03953,13910.98353,0.11329,9.91001,6.83595,3167.3104,0.0118,0.00155,940458.95755,0.0
0.1391,56.39003,15905400.48229,13915.8003,0.1126,9.84981,6.83832,3166.21732,0.01181,0.00154,940784.59763,0.0
0.1392,56.40137,15910905.10379,13920.61635,0.11192,9.78958,6.84069,3165.12459,0.01181,0.00153,941110.18912,0.0
0.1393,56.4127,15916408.90195,13925.43168,0.11123,9.72934,6.84306,3164.03222,0.01182,0.00152,941435.73192,0.0
0.1394,56.42403,15921911.87468,13930.24629,0.11055,9.66907,6.84542,3162.9402,0.01183,0.00151,941761.22589,0.0
0.1395,56.43536,15927414.01989,13935.06017,0.10986,9.60878,6.84779,3161.84853,0.01184,0.0015,942086.67092,0.0
0.1396,56.44668,15932915.33552,13939.87333,0.10918,9.54847,6.85016,3160.75722,0.01185,0.00149,942412.06687,0.0
0.1397,56.458,15938415.81947,13944.68576,0.10849,9.48815,6.85252,3159.66626,0.01186,0.00149,942737.41364,0.0
0.1398,56.46932,15943915.46967,13949.49746,0.10781,9.42779,6.85489,3158.57566,0.01187,0.00148,943062.71109,0.0
0.1399,56.48063,15949414.28402,13954.30843,0.10712,9.36742,6.85726,3157.4854,0.01188,0.00147,943387.95909,0.0
0.14,56.49194,15954912.26045,13959.11867,0.10644,9.30703,6.85962,3156.3955,0.01189,0.00146,943713.15754,0.0
0.1401,56.50325,15960409.39687,13963.92817,0.10575,9.24662,6.86199,3155.30596,0.0119,0.00145,944038.3063,0.0
0.1402,56.51455,15965905.6912,13968.73694,0.10506,9.18619,6.86435,3154.21676,0.01191,0.00144,944363.40526,0.0
0.1403,56.52585,15971401.14135,13973.54496,0.10438,9.12573,6.86672,3153.12792,0.01192,0.00143,944688.45428,0.0
0.1404,56.53715,15976895.74524,13978.35225,0.10369,9.06526,6.86908,3152.03943,0.01193,0.00142,945013.45324,0.0
0.1405,56.54844,15982389.50078,13983.15879,0.103,9.00476,6.87145,3150.95129,0.01194,0.00141,945338.40203,0.0
0.1406,56.55973,15987882.40589,13987.96459,0.10232,8.94424,6.87381,3149.8635,0.01195,0.0014,945663.30052,0.0
0.1407,56.57102,15993374.45848,13992.76965,0.10163,8.88371,6.87617,3148.77606,0.01196,0.00139,945988.14858,0.0
0.1408,56.5823,15998865.65647,13997.57395,0.10094,8.82315,6.87854,3147.68898,0.01197,0.00138,946312.94609,0.0
0.1409,56.59358,16004355.99777,14002.37751,0.10025,8.76257,6.8809,3146.60224,0.01198,0.00137,946637.69293,0.0
0.141,56.60486,16009845.48029,14007.18032,0.09956,8.70197,6.88326,3145.51586,0.01199,0.00136,946962.38897,0.0
0.1411,56.61613,16015334.10195,14011.98237,0.09888,8.64135,6.88562,3144.42982,0.012,0.00135,947287.03409,0.0
0.1412,56.6274,16020821.86066,14016.78367,0.09819,8.58071,6.88798,3143.34414,0.01201,0.00134,947611.62818,0.0
0.1413,56.63867,16026308.75433,14021.58421,0.0975,8.52004,6.89035,3142.25881,0.01202,0.00133,947936.17109,0.0
0.1414,56.64993,16031794.78088,14026.38399,0.09681,8.45936,6.89271,3141.17382,0.01203,0.00132,948260.66272,0.0
0.1415,56.66119,16037279.93822,14031.18301,0.09612,8.39866,6.89507,3140.08919,0.01204,0.00131,948585.10293,0.0
0.1416,56.67244,16042764.22426,14035.98127,0.09543,8.33793,6.89743,3139.0049,0.01205,0.0013,948909.49161,0.0
0.1417,56.6837,16048247.63691,14040.77876,0.09474,8.27719,6.89979,3137.92097,0.01205,0.00129,949233.82863,0.0
0.1418,56.69495,16053730.17409,14045.57549,0.09405,8.21642,6.90215,3136.83738,0.01206,0.00128,949558.11387,0.0
0.1419,56.70619,16059211.8337,14050.37145,0.09336,8.15563,6.9045,3135.75415,0.01207,0.00127,949882.34719,0.0
0.142,56.71743,16064692.61366,14055.16664,0.09267,8.09483,6.90686,3134.67126,0.01208,0.00126,950206.52849,0.0
0.1421,56.72867,16070172.51188,14059.96106,0.09198,8.034,6.90922,3133.58872,0.01209,0.00125,950530.65763,0.0
0.1422,56.73991,16075651.52627,14064.75471,0.09129,7.97315,6.91158,3132.50653,0.0121,0.00125,950854.7345,0.0
0.1423,56.75114,16081129.65473,14069.54758,0.09059,7.91228,6.91394,3131.42469,0.01211,0.00124,951178.75897,0.0
0.1424,56.76237,16086606.89519,14074.33968,0.0899,7.85139,6.91629,3130.34319,0.01212,0.00123,951502.73091,0.0
0.1425,56.77359,16092083.24555,14079.13099,0.08921,7.79048,6.91865,3129.26205,0.01213,0.00122,951826.6502,0.0
0.1426,56.78482,16097558.70371,14083.92153,0.08852,7.72954,6.92101,3128.18125,0.01214,0.00121,952150.51672,0.0
0.1427,56.79603,16103033.26759,14088.71128,0.08783,7.66859,6.92336,3127.1008,0.01215,0.0012,952474.33034,0.0
0.1428,56.80725,16108506.93511,14093.50025,0.08713,7.60762,6.92572,3126.02069,0.01216,0.00119,952798.09095,0.0
0.1429,56.81846,16113979.70415,14098.28843,0.08644,7.54662,6.92807,3124.94093,0.01217,0.00118,953121.79841,0.0
0.143,56.82967,16119451.57265,14103.07583,0.08575,7.48561,6.93043,3123.86152,0.01218,0.00117,953445.45261,0.0
0.1431,56.84087,16124922.5385,14107.86243,0.08505,7.42457,6.93278,3122.78246,0.01219,0.00116,953769.05341,0.0
0.1432,56.85207,16130392.59961,14112.64824,0.08436,7.36352,6.93513,3121.70374,0.0122,0.00115,954092.6007,0.0
0.1433,56.86327,16135861.75389,14117.43326,0.08367,7.30244,6.93749,3120.62537,0.01221,0.00114,954416.09436,0.0
0.1434,56.87447,16141329.99925,14122.21749,0.08297,7.24134,6.93984,3119.54735,0.01222,0.00113,954739.53425,0.0
0.1435,56.88566,16146797.3336,14127.00092,0.08228,7.18022,6.94219,3118.46967,0.01223,0.00112,955062.92026,0.0
0.1436,56.89684,16152263.75484,14131.78355,0.08158,7.11908,6.94455,3117.39234,0.01224,0.00111,955386.25225,0.0
0.1437,56.90803,16157729.26089,14136.56537,0.08089,7.05792,6.9469,3116.31535,0.01225,0.0011,955709.53012,0.0
0.1438,56.91921,16163193.84964,14141.3464,0.0802,6.99674,6.94925,3115.23871,0.01226,0.00109,956032.75373,0.0
0.1439,56.93039,16168657.51901,14146.12662,0.0795,6.93554,6.9516,3114.16241,0.01227,0.00108,956355.92295,0.0
0.144,56.94156,16174120.2669,14150.90603,0.0788,6.87432,6.95395,3113.08646,0.01228,0.00107,956679.03768,0.0
0.1441,56.95273,16179582.09121,14155.68464,0.07811,6.81308,6.9563,3112.01086,0.01229,0.00106,957002.09777,0.0
0.1442,56.9639,16185042.98986,14160.46244,0.07741,6.75181,6.95865,3110.93559,0.0123,0.00105,957325.10311,0.0
0.1443,56.97506,16190502.96075,14165.23942,0.07672,6.69053,6.961,3109.86068,0.01231,0.00104,957648.05358,0.0
0.1444,56.98622,16195962.00179,14170.0156,0.07602,6.62923,6.96335,3108.7861,0.01231,0.00103,957970.94905,0.0
0.1445,56.99737,16201420.11088,14174.79095,0.07532,6.5679,6.9657,3107.71188,0.01232,0.00102,958293.78939,0.0
0.1446,57.00853,16206877.28592,14179.56549,0.07463,6.50655,6.96805,3106.63799,0.01233,0.00101,958616.57449,0.0
0.1447,57.01968,16212333.52483,14184.33921,0.07393,6.44519,6.97039,3105.56445,0.01234,0.001,958939.30421,0.0
0.1448,57.03082,16217788.8255,14189.11211,0.07323,6.3838,6.97274,3104.49125,0.01235,0.00099,959261.97844,0.0
0.1449,57.04196,16223243.18585,14193.88419,0.07254,6.32239,6.97509,3103.4184,0.01236,0.00098,959584.59705,0.0
0.145,57.0531,16228696.60376,14198.65544,0.07184,6.26096,6.97744,3102.34589,0.01237,0.00098,959907.15992,0.0
0.1451,57.06424,16234149.07716,14203.42587,0.07114,6.19952,6.97978,3101.27372,0.01238,0.00097,960229.66692,0.0
0.1452,57.07537,16239600.60395,14208.19546,0.07044,6.13805,6.98213,3100.20189,0.01239,0.00096,960552.11793,0.0
0.1453,57.0865,16245051.18202,14212.96423,0.06974,6.07655,6.98447,3099.13041,0.0124,0.00095,960874.51282,0.0
0.1454,57.09762,16250500.80928,14217.73217,0.06904,6.01504,6.98682,3098.05927,0.01241,0.00094,961196.85148,0.0
0.1455,57.10874,16255949.48363,14222.49927,0.06835,5.95351,6.98916,3096.98847,0.01242,0.00093,961519.13377,0.0
0.1456,57.11986,16261397.20299,14227.26553,0.06765,5.89196,6.99151,3095.91802,0.01243,0.00092,961841.35957,0.0
0.1457,57.13098,16266843.96524,14232.03096,0.06695,5.83039,6.99385,3094.84791,0.01244,0.00091,962163.52877,0.0
0.1458,57.14209,16272289.7683,14236.79555,0.06625,5.76879,6.99619,3093.77813,0.01245,0.0009,962485.64122,0.0
0.1459,57.15319,16277734.61007,14241.5593,0.06555,5.70718,6.99854,3092.7087,0.01246,0.00089,962807.69682,0.0
0.146,57.1643,16283178.48844,14246.32221,0.06485,5.64554,7.00088,3091.63962,0.01247,0.00088,963129.69544,0.0
0.1461,57.1754,16288621.40133,14251.08427,0.06415,5.58389,7.00322,3090.57087,0.01248,0.00087,963451.63695,0.0
0.1462,57.18649,16294063.34662,14255.84548,0.06345,5.52221,7.00556,3089.50246,0.01249,0.00086,963773.52122,0.0
0.1463,57.19759,16299504.32224,14260.60585,0.06275,5.46051,7.00791,3088.4344,0.0125,0.00085,964095.34814,0.0
0.1464,57.20868,16304944.32607,14265.36536,0.06204,5.3988,7.01025,3087.36667,0.01251,0.00084,964417.11758,0.0
0.1465,57.21976,16310383.35602,14270.12403,0.06134,5.33706,7.01259,3086.29929,0.01252,0.00083,964738.82942,0.0
0.1466,57.23084,16315821.40999,14274.88184,0.06064,5.2753,7.01493,3085.23224,0.01253,0.00082,965060.48353,0.0
0.1467,57.24192,16321258.48588,14279.63879,0.05994,5.21352,7.01727,3084.16554,0.01254,0.00081,965382.07978,0.0
0.1468,57.253,16326694.58159,14284.39489,0.05924,5.15172,7.01961,3083.09917,0.01255,0.0008,965703.61806,0.0
0.1469,57.26407,16332129.69502,14289.15013,0.05854,5.0899,7.02195,3082.03315,0.01256,0.00079,966025.09824,0.0
0.147,57.27514,16337563.82408,14293.9045,0.05783,5.02806,7.02428,3080.96746,0.01257,0.00078,966346.5202,0.0
0.1471,57.2862,16342996.96666,14298.65802,0.05713,4.9662,7.02662,3079.90212,0.01258,0.00077,966667.8838,0.0
0.1472,57.29726,16348429.12066,14303.41066,0.05643,4.90432,7.02896,3078.83711,0.01259,0.00076,966989.18894,0.0
0.1473,57.30832,16353860.28399,14308.16245,0.05572,4.84241,7.0313,3077.77245,0.0126,0.00075,967310.43547,0.0
0.1474,57.31938,16359290.45454,14312.91336,0.05502,4.78049,7.03363,3076.70812,0.01261,0.00074,967631.62329,0.0
0.1475,57.33043,16364719.63021,14317.6634,0.05432,4.71855,7.03597,3075.64413,0.01261,0.00073,967952.75226,0.0
0.1476,57.34147,16370147.80891,14322.41257,0.05361,4.65658,7.03831,3074.58048,0.01262,0.00072,968273.82226,0.0
0.1477,57.35252,16375574.98853,14327.16087,0.05291,4.5946,7.04064,3073.51716,0.01263,0.00071,968594.83316,0.0
0.1478,57.36356,16381001.16697,14331.90829,0.05221,4.53259,7.04298,3072.45419,0.01264,0.0007,968915.78485,0.0
0.1479,57.37459,16386426.34213,14336.65483,0.0515,4.47057,7.04531,3071.39155,0.01265,0.00069,969236.67719,0.0
0.148,57.38562,16391850.51191,14341.40049,0.0508,4.40852,7.04764,3070.32925,0.01266,0.00068,969557.51007,0.0
0.1481,57.39665,16397273.67421,14346.14527,0.05009,4.34645,7.04998,3069.26729,0.01267,0.00068,969878.28335,0.0
0.1482,57.40768,16402695.82692,14350.88917,0.04939,4.28437,7.05231,3068.20567,0.01268,0.00067,970198.99692,0.0
0.1483,57.4187,16408116.96795,14355.63218,0.04868,4.22226,7.05464,3067.14438,0.01269,0.00066,970519.65065,0.0
0.1484,57.42972,16413537.0952,14360.37431,0.04798,4.16013,7.05698,3066.08343,0.0127,0.00065,970840.24441,0.0
0.1485,57.44073,16418956.20655,14365.11554,0.04727,4.09798,7.05931,3065.02282,0.01271,0.00064,971160.77809,0.0
0.1486,57.45174,16424374.29991,14369.85589,0.04656,4.03581,7.06164,3063.96254,0.01272,0.00063,971481.25155,0.0
0.1487,57.46275,16429791.37318,14374.59534,0.04586,3.97362,7.06397,3062.9026,0.01273,0.00062,971801.66468,0.0
0.1488,57.47376,16435207.42425,14379.3339,0.04515,3.91141,7.0663,3061.843,0.01274,0.00061,972122.01735,0.0
0.1489,57.48476,16440622.45103,14384.07157,0.04444,3.84918,7.06863,3060.78373,0.01275,0.0006,972442.30942,0.0
0.149,57.49575,16446036.4514,14388.80833,0.04374,3.78693,7.07096,3059.7248,0.01276,0.00059,972762.54079,0.0
0.1491,57.50675,16451449.42327,14393.5442,0.04303,3.72466,7.07329,3058.66621,0.01277,0.00058,973082.71133,0.0
0.1492,57.51774,16456861.36453,14398.27916,0.04232,3.66236,7.07562,3057.60795,0.01278,0.00057,973402.8209,0.0
0.1493,57.52872,16462272.27309,14403.01322,0.04161,3.60005,7.07795,3056.55003,0.01279,0.00056,973722.86939,0.0
0.1494,57.5397,16467682.14682,14407.74638,0.04091,3.53772,7.08028,3055.49244,0.0128,0.00055,974042.85668,0.0
0.1495,57.55068,16473090.98364,14412.47862,0.0402,3.47536,7.0826,3054.43519,0.01281,0.00054,974362.78263,0.0
0.1496,57.56166,16478498.78144,14417.20996,0.03949,3.41299,7.08493,3053.37827,0.01282,0.00053,974682.64712,0.0
0.1497,57.57263,16483905.53812,14421.94039,0.03878,3.35059,7.08726,3052.32168,0.01283,0.00052,975002.45003,0.0
0.1498,57.5836,16489311.25157,14426.66991,0.03807,3.28818,7.08958,3051.26544,0.01284,0.00051,975322.19124,0.0
0.1499,57.59456,16494715.91968,14431.39851,0.03736,3.22574,7.09191,3050.20952,0.01285,0.0005,975641.87062,0.0
0.15,57.60552,16500119.54036,14436.12619,0.03665,3.16329,7.09424,3049.15394,0.01286,0.00049,975961.48804,0.0
0.1501,57.61648,16505522.11149,14440.85296,0.03594,3.10081,7.09656,3048.0987,0.01287,0.00048,976281.04338,0.0
0.1502,57.62743,16510923.63098,14445.5788,0.03523,3.03831,7.09889,3047.04378,0.01288,0.00047,976600.53652,0.0
0.1503,57.63838,16516324.09672,14450.30372,0.03452,2.97579,7.10121,3045.98921,0.01289,0.00046,976919.96733,0.0
0.1504,57.64933,16521723.5066,14455.02772,0.03381,2.91326,7.10353,3044.93496,0.0129,0.00045,977239.33569,0.0
0.1505,57.66027,16527121.85853,14459.7508,0.0331,2.8507,7.10586,3043.88105,0.01291,0.00044,977558.64148,0.0
0.1506,57.67121,16532519.15038,14464.47295,0.03239,2.78812,7.10818,3042.82747,0.01292,0.00043,977877.88456,0.0
0.1507,57.68214,16537915.38007,14469.19416,0.03168,2.72552,7.1105,3041.77423,0.01293,0.00042,978197.06481,0.0
0.1508,57.69307,16543310.54548,14473.91445,0.03097,2.6629,7.11282,3040.72131,0.01294,0.00041,978516.18212,0.0
0.1509,57.704,16548704.64451,14478.6338,0.03026,2.60026,7.11514,3039.66874,0.01295,0.0004,978835.23634,0.0
0.151,57.71493,16554097.67506,14483.35222,0.02955,2.5376,7.11746,3038.61649,0.01295,0.00039,979154.22737,0.0
0.1511,57.72585,16559489.63501,14488.0697,0.02883,2.47492,7.11979,3037.56457,0.01296,0.00038,979473.15508,0.0
0.1512,57.73676,16564880.52226,14492.78625,0.02812,2.41221,7.12211,3036.51299,0.01297,0.00037,979792.01933,0.0
0.1513,57.74768,16570270.33471,14497.50185,0.02741,2.34949,7.12442,3035.46174,0.01298,0.00036,980110.82002,0.0
0.1514,57.75858,16575659.07025,14502.21651,0.0267,2.28675,7.12674,3034.41082,0.01299,0.00035,980429.557,0.0
0.1515,57.76949,16581046.72677,14506.93023,0.02598,2.22399,7.12906,3033.36024,0.013,0.00034,980748.23016,0.0
0.1516,57.78039,16586433.30217,14511.643,0.02527,2.1612,7.13138,3032.30998,0.01301,0.00033,981066.83938,0.0
