Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.371,252.2172,28559881.18115,7693.67012,1.14015,32.47013,4.13044,483.62544,0.01968,0.01579,758577.98831,0.0
0.3711,252.20535,28557410.20771,7693.00447,1.13973,32.45837,4.13008,483.49703,0.01968,0.01579,758512.35687,0.0
0.3712,252.19351,28554938.37722,7692.33859,1.13932,32.4466,4.12973,483.36866,0.01969,0.01578,758446.70267,0.0
0.3713,252.18165,28552465.68995,7691.67248,1.13891,32.43484,4.12937,483.24033,0.01969,0.01578,758381.02571,0.0
0.3714,252.1698,28549992.14617,7691.00614,1.1385,32.42308,4.12901,483.11202,0.0197,0.01577,758315.326,0.0
0.3715,252.15794,28547517.74616,7690.33956,1.13808,32.41132,4.12865,482.98374,0.0197,0.01577,758249.60355,0.0
0.3716,252.14607,28545042.49021,7689.67276,1.13767,32.39956,4.12829,482.8555,0.01971,0.01576,758183.85837,0.0
0.3717,252.1342,28542566.37859,7689.00573,1.13726,32.3878,4.12794,482.72729,0.01971,0.01576,758118.09045,0.0
0.3718,252.12233,28540089.41157,7688.33847,1.13684,32.37604,4.12758,482.5991,0.01972,0.01575,758052.29982,0.0
0.3719,252.11045,28537611.58944,7687.67097,1.13643,32.36428,4.12722,482.47095,0.01972,0.01575,757986.48648,0.0
0.372,252.09856,28535132.91248,7687.00325,1.13602,32.35253,4.12686,482.34284,0.01973,0.01574,757920.65043,0.0
0.3721,252.08667,28532653.38095,7686.33529,1.13561,32.34077,4.1265,482.21475,0.01973,0.01574,757854.79168,0.0
0.3722,252.07478,28530172.99515,7685.66711,1.13519,32.32902,4.12615,482.08669,0.01974,0.01573,757788.91024,0.0
0.3723,252.06288,28527691.75534,7684.99869,1.13478,32.31726,4.12579,481.95867,0.01975,0.01573,757723.00612,0.0
0.3724,252.05098,28525209.66181,7684.33005,1.13437,32.30551,4.12543,481.83067,0.01975,0.01572,757657.07932,0.0
0.3725,252.03907,28522726.71484,7683.66117,1.13396,32.29376,4.12507,481.70271,0.01976,0.01572,757591.12985,0.0
0.3726,252.02716,28520242.9147,7682.99207,1.13354,32.28201,4.12471,481.57478,0.01976,0.01571,757525.15772,0.0
0.3727,252.01525,28517758.26168,7682.32274,1.13313,32.27026,4.12435,481.44688,0.01977,0.01571,757459.16294,0.0
0.3728,252.00333,28515272.75604,7681.65317,1.13272,32.25852,4.12399,481.31901,0.01977,0.0157,757393.14552,0.0
0.3729,251.9914,28512786.39808,7680.98338,1.13231,32.24677,4.12363,481.19118,0.01978,0.0157,757327.10545,0.0
0.373,251.97947,28510299.18806,7680.31336,1.13189,32.23502,4.12327,481.06337,0.01978,0.01569,757261.04275,0.0
0.3731,251.96754,28507811.12627,7679.6431,1.13148,32.22328,4.12291,480.9356,0.01979,0.01569,757194.95743,0.0
0.3732,251.9556,28505322.21299,7678.97262,1.13107,32.21153,4.12255,480.80786,0.01979,0.01568,757128.8495,0.0
0.3733,251.94366,28502832.4485,7678.30191,1.13066,32.19979,4.12219,480.68014,0.0198,0.01568,757062.71895,0.0
0.3734,251.93171,28500341.83307,7677.63097,1.13025,32.18805,4.12183,480.55246,0.0198,0.01567,756996.5658,0.0
0.3735,251.91976,28497850.36698,7676.9598,1.12983,32.17631,4.12147,480.42482,0.01981,0.01567,756930.39006,0.0
0.3736,251.9078,28495358.05052,7676.2884,1.12942,32.16457,4.12111,480.2972,0.01981,0.01566,756864.19173,0.0
0.3737,251.89584,28492864.88396,7675.61678,1.12901,32.15283,4.12075,480.16961,0.01982,0.01566,756797.97082,0.0
0.3738,251.88387,28490370.86758,7674.94492,1.1286,32.14109,4.12039,480.04206,0.01982,0.01565,756731.72734,0.0
0.3739,251.8719,28487876.00167,7674.27283,1.12819,32.12936,4.12003,479.91453,0.01983,0.01565,756665.4613,0.0
0.374,251.85993,28485380.2865,7673.60052,1.12777,32.11762,4.11967,479.78704,0.01983,0.01564,756599.1727,0.0
0.3741,251.84795,28482883.72234,7672.92798,1.12736,32.10589,4.11931,479.65958,0.01984,0.01564,756532.86155,0.0
0.3742,251.83596,28480386.30949,7672.25521,1.12695,32.09415,4.11895,479.53215,0.01984,0.01563,756466.52785,0.0
0.3743,251.82397,28477888.04822,7671.58221,1.12654,32.08242,4.11859,479.40475,0.01985,0.01563,756400.17162,0.0
0.3744,251.81198,28475388.93882,7670.90898,1.12613,32.07069,4.11823,479.27738,0.01985,0.01562,756333.79287,0.0
0.3745,251.79998,28472888.98155,7670.23552,1.12571,32.05896,4.11787,479.15004,0.01986,0.01562,756267.39159,0.0
0.3746,251.78798,28470388.1767,7669.56184,1.1253,32.04723,4.11751,479.02274,0.01986,0.01561,756200.9678,0.0
0.3747,251.77597,28467886.52455,7668.88792,1.12489,32.0355,4.11714,478.89546,0.01987,0.01561,756134.52151,0.0
0.3748,251.76396,28465384.02539,7668.21378,1.12448,32.02377,4.11678,478.76822,0.01987,0.0156,756068.05272,0.0
0.3749,251.75195,28462880.67948,7667.53941,1.12407,32.01205,4.11642,478.64101,0.01988,0.01559,756001.56144,0.0
0.375,251.73992,28460376.48712,7666.86481,1.12366,32.00032,4.11606,478.51383,0.01988,0.01559,755935.04767,0.0
0.3751,251.7279,28457871.44858,7666.18999,1.12324,31.9886,4.1157,478.38668,0.01989,0.01558,755868.51143,0.0
0.3752,251.71587,28455365.56414,7665.51493,1.12283,31.97687,4.11534,478.25956,0.01989,0.01558,755801.95272,0.0
0.3753,251.70384,28452858.83408,7664.83965,1.12242,31.96515,4.11497,478.13247,0.0199,0.01557,755735.37156,0.0
0.3754,251.6918,28450351.25869,7664.16414,1.12201,31.95343,4.11461,478.00541,0.0199,0.01557,755668.76793,0.0
0.3755,251.67975,28447842.83824,7663.48841,1.1216,31.94171,4.11425,477.87839,0.01991,0.01556,755602.14187,0.0
0.3756,251.66771,28445333.57302,7662.81244,1.12119,31.92999,4.11389,477.75139,0.01991,0.01556,755535.49336,0.0
0.3757,251.65565,28442823.4633,7662.13625,1.12078,31.91827,4.11352,477.62443,0.01992,0.01555,755468.82243,0.0
0.3758,251.6436,28440312.50937,7661.45983,1.12036,31.90656,4.11316,477.4975,0.01992,0.01555,755402.12907,0.0
0.3759,251.63153,28437800.71151,7660.78319,1.11995,31.89484,4.1128,477.3706,0.01993,0.01554,755335.4133,0.0
0.376,251.61947,28435288.07,7660.10631,1.11954,31.88312,4.11243,477.24373,0.01993,0.01554,755268.67512,0.0
0.3761,251.6074,28432774.58511,7659.42921,1.11913,31.87141,4.11207,477.11689,0.01994,0.01553,755201.91453,0.0
0.3762,251.59532,28430260.25714,7658.75188,1.11872,31.8597,4.11171,476.99008,0.01994,0.01553,755135.13156,0.0
0.3763,251.58324,28427745.08636,7658.07433,1.11831,31.84799,4.11134,476.8633,0.01995,0.01552,755068.3262,0.0
0.3764,251.57116,28425229.07305,7657.39655,1.1179,31.83628,4.11098,476.73656,0.01996,0.01552,755001.49846,0.0
0.3765,251.55907,28422712.2175,7656.71854,1.11749,31.82457,4.11062,476.60984,0.01996,0.01551,754934.64834,0.0
0.3766,251.54698,28420194.51998,7656.0403,1.11707,31.81286,4.11025,476.48316,0.01997,0.01551,754867.77587,0.0
0.3767,251.53488,28417675.98078,7655.36184,1.11666,31.80115,4.10989,476.35651,0.01997,0.0155,754800.88104,0.0
0.3768,251.52278,28415156.60019,7654.68315,1.11625,31.78944,4.10952,476.22989,0.01998,0.0155,754733.96386,0.0
0.3769,251.51067,28412636.37847,7654.00423,1.11584,31.77774,4.10916,476.1033,0.01998,0.01549,754667.02434,0.0
0.377,251.49856,28410115.31592,7653.32509,1.11543,31.76603,4.1088,475.97674,0.01999,0.01549,754600.06249,0.0
0.3771,251.48644,28407593.41281,7652.64572,1.11502,31.75433,4.10843,475.85021,0.01999,0.01548,754533.07831,0.0
0.3772,251.47432,28405070.66943,7651.96613,1.11461,31.74263,4.10807,475.72371,0.02,0.01548,754466.07181,0.0
0.3773,251.4622,28402547.08605,7651.28631,1.1142,31.73092,4.1077,475.59724,0.02,0.01547,754399.04301,0.0
0.3774,251.45007,28400022.66297,7650.60626,1.11379,31.71922,4.10734,475.47081,0.02001,0.01547,754331.99189,0.0
0.3775,251.43793,28397497.40046,7649.92598,1.11338,31.70752,4.10697,475.3444,0.02001,0.01546,754264.91849,0.0
0.3776,251.4258,28394971.29881,7649.24548,1.11297,31.69583,4.10661,475.21803,0.02002,0.01546,754197.82279,0.0
0.3777,251.41365,28392444.35829,7648.56476,1.11256,31.68413,4.10624,475.09168,0.02002,0.01545,754130.70481,0.0
0.3778,251.40151,28389916.5792,7647.88381,1.11215,31.67243,4.10588,474.96537,0.02003,0.01545,754063.56456,0.0
0.3779,251.38935,28387387.9618,7647.20263,1.11173,31.66074,4.10551,474.83909,0.02003,0.01544,753996.40205,0.0
0.378,251.3772,28384858.50639,7646.52123,1.11132,31.64904,4.10515,474.71284,0.02004,0.01544,753929.21727,0.0
0.3781,251.36504,28382328.21325,7645.8396,1.11091,31.63735,4.10478,474.58662,0.02004,0.01543,753862.01024,0.0
0.3782,251.35287,28379797.08266,7645.15774,1.1105,31.62566,4.10441,474.46043,0.02005,0.01543,753794.78097,0.0
0.3783,251.3407,28377265.1149,7644.47566,1.11009,31.61397,4.10405,474.33428,0.02005,0.01542,753727.52947,0.0
0.3784,251.32852,28374732.31026,7643.79336,1.10968,31.60228,4.10368,474.20815,0.02006,0.01542,753660.25574,0.0
0.3785,251.31635,28372198.66901,7643.11083,1.10927,31.59059,4.10332,474.08205,0.02006,0.01541,753592.95978,0.0
0.3786,251.30416,28369664.19144,7642.42807,1.10886,31.5789,4.10295,473.95599,0.02007,0.01541,753525.64161,0.0
0.3787,251.29197,28367128.87784,7641.74509,1.10845,31.56721,4.10258,473.82995,0.02007,0.0154,753458.30124,0.0
0.3788,251.27978,28364592.72849,7641.06188,1.10804,31.55553,4.10222,473.70395,0.02008,0.0154,753390.93866,0.0
0.3789,251.26758,28362055.74367,7640.37845,1.10763,31.54384,4.10185,473.57798,0.02008,0.01539,753323.5539,0.0
0.379,251.25538,28359517.92366,7639.69479,1.10722,31.53216,4.10148,473.45204,0.02009,0.01539,753256.14695,0.0
0.3791,251.24317,28356979.26874,7639.01091,1.10681,31.52048,4.10112,473.32613,0.02009,0.01538,753188.71783,0.0
0.3792,251.23096,28354439.77921,7638.32681,1.1064,31.50879,4.10075,473.20025,0.0201,0.01537,753121.26654,0.0
0.3793,251.21875,28351899.45534,7637.64248,1.10599,31.49711,4.10038,473.0744,0.0201,0.01537,753053.79309,0.0
0.3794,251.20653,28349358.29741,7636.95792,1.10558,31.48543,4.10002,472.94858,0.02011,0.01536,752986.29748,0.0
0.3795,251.1943,28346816.30572,7636.27314,1.10517,31.47376,4.09965,472.82279,0.02011,0.01536,752918.77973,0.0
0.3796,251.18208,28344273.48054,7635.58813,1.10476,31.46208,4.09928,472.69703,0.02012,0.01535,752851.23984,0.0
0.3797,251.16984,28341729.82216,7634.90291,1.10435,31.4504,4.09891,472.57131,0.02012,0.01535,752783.67782,0.0
0.3798,251.1576,28339185.33086,7634.21745,1.10394,31.43873,4.09854,472.44561,0.02013,0.01534,752716.09368,0.0
0.3799,251.14536,28336640.00692,7633.53177,1.10353,31.42705,4.09818,472.31995,0.02013,0.01534,752648.48742,0.0
0.38,251.13311,28334093.85064,7632.84587,1.10312,31.41538,4.09781,472.19431,0.02014,0.01533,752580.85905,0.0
0.3801,251.12086,28331546.86228,7632.15975,1.10271,31.40371,4.09744,472.06871,0.02014,0.01533,752513.20859,0.0
0.3802,251.10861,28328999.04215,7631.47339,1.1023,31.39204,4.09707,471.94314,0.02015,0.01532,752445.53603,0.0
0.3803,251.09635,28326450.39051,7630.78682,1.10189,31.38037,4.0967,471.8176,0.02015,0.01532,752377.84138,0.0
0.3804,251.08408,28323900.90766,7630.10002,1.10148,31.3687,4.09634,471.69209,0.02016,0.01531,752310.12466,0.0
0.3805,251.07181,28321350.59388,7629.413,1.10107,31.35703,4.09597,471.56661,0.02016,0.01531,752242.38586,0.0
0.3806,251.05954,28318799.44945,7628.72575,1.10066,31.34536,4.0956,471.44116,0.02017,0.0153,752174.62501,0.0
0.3807,251.04726,28316247.47467,7628.03828,1.10025,31.3337,4.09523,471.31574,0.02018,0.0153,752106.8421,0.0
0.3808,251.03498,28313694.6698,7627.35059,1.09984,31.32203,4.09486,471.19035,0.02018,0.01529,752039.03714,0.0
0.3809,251.02269,28311141.03514,7626.66267,1.09944,31.31037,4.09449,471.06499,0.02019,0.01529,751971.21014,0.0
0.381,251.0104,28308586.57097,7625.97453,1.09903,31.2987,4.09412,470.93967,0.02019,0.01528,751903.36111,0.0
0.3811,250.9981,28306031.27758,7625.28617,1.09862,31.28704,4.09375,470.81437,0.0202,0.01528,751835.49005,0.0
0.3812,250.9858,28303475.15526,7624.59758,1.09821,31.27538,4.09338,470.68911,0.0202,0.01527,751767.59698,0.0
0.3813,250.9735,28300918.20427,7623.90877,1.0978,31.26372,4.09301,470.56387,0.02021,0.01527,751699.68189,0.0
0.3814,250.96119,28298360.42492,7623.21974,1.09739,31.25206,4.09264,470.43867,0.02021,0.01526,751631.7448,0.0
0.3815,250.94887,28295801.81748,7622.53048,1.09698,31.24041,4.09228,470.3135,0.02022,0.01526,751563.78572,0.0
0.3816,250.93655,28293242.38225,7621.841,1.09657,31.22875,4.09191,470.18835,0.02022,0.01525,751495.80466,0.0
0.3817,250.92423,28290682.1195,7621.1513,1.09616,31.21709,4.09154,470.06324,0.02023,0.01525,751427.80161,0.0
0.3818,250.9119,28288121.02952,7620.46138,1.09575,31.20544,4.09116,469.93816,0.02023,0.01524,751359.77659,0.0
0.3819,250.89957,28285559.11259,7619.77123,1.09534,31.19379,4.09079,469.81311,0.02024,0.01524,751291.7296,0.0
0.382,250.88723,28282996.36901,7619.08086,1.09493,31.18213,4.09042,469.68809,0.02024,0.01523,751223.66066,0.0
0.3821,250.87489,28280432.79905,7618.39026,1.09452,31.17048,4.09005,469.5631,0.02025,0.01523,751155.56977,0.0
0.3822,250.86254,28277868.40301,7617.69945,1.09412,31.15883,4.08968,469.43814,0.02025,0.01522,751087.45694,0.0
0.3823,250.85019,28275303.18116,7617.00841,1.09371,31.14718,4.08931,469.31321,0.02026,0.01522,751019.32217,0.0
0.3824,250.83784,28272737.1338,7616.31715,1.0933,31.13554,4.08894,469.18831,0.02026,0.01521,750951.16548,0.0
0.3825,250.82548,28270170.26121,7615.62567,1.09289,31.12389,4.08857,469.06345,0.02027,0.01521,750882.98687,0.0
0.3826,250.81312,28267602.56367,7614.93396,1.09248,31.11224,4.0882,468.93861,0.02027,0.0152,750814.78635,0.0
0.3827,250.80075,28265034.04147,7614.24203,1.09207,31.1006,4.08783,468.8138,0.02028,0.0152,750746.56392,0.0
0.3828,250.78837,28262464.6949,7613.54988,1.09166,31.08895,4.08746,468.68903,0.02028,0.01519,750678.3196,0.0
0.3829,250.776,28259894.52423,7612.85751,1.09125,31.07731,4.08709,468.56428,0.02029,0.01519,750610.05338,0.0
0.383,250.76362,28257323.52977,7612.16492,1.09085,31.06567,4.08671,468.43957,0.02029,0.01518,750541.76529,0.0
0.3831,250.75123,28254751.71179,7611.4721,1.09044,31.05403,4.08634,468.31488,0.0203,0.01518,750473.45533,0.0
0.3832,250.73884,28252179.07058,7610.77907,1.09003,31.04239,4.08597,468.19023,0.0203,0.01517,750405.12349,0.0
0.3833,250.72644,28249605.60643,7610.08581,1.08962,31.03075,4.0856,468.06561,0.02031,0.01517,750336.7698,0.0
0.3834,250.71404,28247031.31961,7609.39233,1.08921,31.01911,4.08523,467.94101,0.02031,0.01516,750268.39426,0.0
0.3835,250.70164,28244456.21043,7608.69863,1.0888,31.00748,4.08485,467.81645,0.02032,0.01516,750199.99688,0.0
0.3836,250.68923,28241880.27916,7608.0047,1.08839,30.99584,4.08448,467.69192,0.02032,0.01515,750131.57766,0.0
0.3837,250.67682,28239303.5261,7607.31056,1.08799,30.98421,4.08411,467.56742,0.02033,0.01514,750063.13662,0.0
0.3838,250.6644,28236725.95152,7606.61619,1.08758,30.97257,4.08374,467.44295,0.02033,0.01514,749994.67375,0.0
0.3839,250.65198,28234147.55571,7605.92161,1.08717,30.96094,4.08336,467.31851,0.02034,0.01513,749926.18907,0.0
0.384,250.63955,28231568.33897,7605.2268,1.08676,30.94931,4.08299,467.1941,0.02034,0.01513,749857.68259,0.0
0.3841,250.62712,28228988.30158,7604.53177,1.08635,30.93768,4.08262,467.06972,0.02035,0.01512,749789.1543,0.0
0.3842,250.61469,28226407.44382,7603.83652,1.08594,30.92605,4.08225,466.94537,0.02035,0.01512,749720.60423,0.0
0.3843,250.60225,28223825.76598,7603.14105,1.08554,30.91442,4.08187,466.82105,0.02036,0.01511,749652.03238,0.0
0.3844,250.5898,28221243.26835,7602.44535,1.08513,30.9028,4.0815,466.69677,0.02036,0.01511,749583.43875,0.0
0.3845,250.57735,28218659.95121,7601.74944,1.08472,30.89117,4.08113,466.57251,0.02037,0.0151,749514.82336,0.0
0.3846,250.5649,28216075.81486,7601.05331,1.08431,30.87955,4.08075,466.44828,0.02037,0.0151,749446.1862,0.0
0.3847,250.55244,28213490.85957,7600.35695,1.0839,30.86792,4.08038,466.32408,0.02038,0.01509,749377.5273,0.0
0.3848,250.53998,28210905.08565,7599.66038,1.0835,30.8563,4.08001,466.19992,0.02038,0.01509,749308.84665,0.0
0.3849,250.52751,28208318.49336,7598.96358,1.08309,30.84468,4.07963,466.07578,0.02039,0.01508,749240.14426,0.0
0.385,250.51504,28205731.08301,7598.26657,1.08268,30.83306,4.07926,465.95168,0.02039,0.01508,749171.42015,0.0
0.3851,250.50257,28203142.85488,7597.56933,1.08227,30.82144,4.07888,465.8276,0.0204,0.01507,749102.67431,0.0
0.3852,250.49008,28200553.80925,7596.87188,1.08186,30.80982,4.07851,465.70356,0.0204,0.01507,749033.90676,0.0
0.3853,250.4776,28197963.94642,7596.1742,1.08146,30.7982,4.07814,465.57954,0.02041,0.01506,748965.11751,0.0
0.3854,250.46511,28195373.26667,7595.4763,1.08105,30.78659,4.07776,465.45556,0.02041,0.01506,748896.30656,0.0
0.3855,250.45262,28192781.77028,7594.77819,1.08064,30.77497,4.07739,465.3316,0.02042,0.01505,748827.47391,0.0
0.3856,250.44012,28190189.45755,7594.07985,1.08023,30.76336,4.07701,465.20768,0.02043,0.01505,748758.61959,0.0
0.3857,250.42762,28187596.32877,7593.3813,1.07983,30.75175,4.07664,465.08379,0.02043,0.01504,748689.74359,0.0
0.3858,250.41511,28185002.38422,7592.68252,1.07942,30.74013,4.07626,464.95992,0.02044,0.01504,748620.84592,0.0
0.3859,250.4026,28182407.62419,7591.98352,1.07901,30.72852,4.07589,464.83609,0.02044,0.01503,748551.92659,0.0
0.386,250.39008,28179812.04897,7591.28431,1.0786,30.71691,4.07551,464.71229,0.02045,0.01503,748482.98561,0.0
0.3861,250.37756,28177215.65884,7590.58487,1.0782,30.70531,4.07514,464.58852,0.02045,0.01502,748414.02298,0.0
0.3862,250.36504,28174618.4541,7589.88522,1.07779,30.6937,4.07476,464.46477,0.02046,0.01502,748345.03872,0.0
0.3863,250.35251,28172020.43503,7589.18535,1.07738,30.68209,4.07439,464.34106,0.02046,0.01501,748276.03283,0.0
0.3864,250.33998,28169421.60192,7588.48525,1.07697,30.67049,4.07401,464.21738,0.02047,0.01501,748207.00531,0.0
0.3865,250.32744,28166821.95505,7587.78494,1.07657,30.65888,4.07363,464.09373,0.02047,0.015,748137.95618,0.0
0.3866,250.31489,28164221.49473,7587.08441,1.07616,30.64728,4.07326,463.97011,0.02048,0.015,748068.88545,0.0
0.3867,250.30235,28161620.22123,7586.38366,1.07575,30.63568,4.07288,463.84652,0.02048,0.01499,747999.79312,0.0
0.3868,250.2898,28159018.13485,7585.68269,1.07534,30.62407,4.07251,463.72296,0.02049,0.01499,747930.67919,0.0
0.3869,250.27724,28156415.23587,7584.9815,1.07494,30.61247,4.07213,463.59943,0.02049,0.01498,747861.54369,0.0
0.387,250.26468,28153811.52458,7584.2801,1.07453,30.60088,4.07175,463.47593,0.0205,0.01498,747792.3866,0.0
0.3871,250.25211,28151207.00127,7583.57847,1.07412,30.58928,4.07138,463.35246,0.0205,0.01497,747723.20795,0.0
0.3872,250.23955,28148601.66622,7582.87663,1.07371,30.57768,4.071,463.22902,0.02051,0.01497,747654.00774,0.0
0.3873,250.22697,28145995.51974,7582.17456,1.07331,30.56608,4.07062,463.10561,0.02051,0.01496,747584.78598,0.0
0.3874,250.21439,28143388.5621,7581.47228,1.0729,30.55449,4.07025,462.98223,0.02052,0.01496,747515.54267,0.0
0.3875,250.20181,28140780.7936,7580.76978,1.07249,30.5429,4.06987,462.85889,0.02052,0.01495,747446.27782,0.0
0.3876,250.18922,28138172.21453,7580.06707,1.07209,30.5313,4.06949,462.73557,0.02053,0.01495,747376.99145,0.0
0.3877,250.17663,28135562.82516,7579.36413,1.07168,30.51971,4.06912,462.61228,0.02053,0.01494,747307.68355,0.0
0.3878,250.16404,28132952.6258,7578.66097,1.07127,30.50812,4.06874,462.48902,0.02054,0.01494,747238.35414,0.0
0.3879,250.15144,28130341.61673,7577.9576,1.07087,30.49653,4.06836,462.36579,0.02054,0.01493,747169.00322,0.0
0.388,250.13883,28127729.79825,7577.25401,1.07046,30.48494,4.06798,462.24259,0.02055,0.01493,747099.6308,0.0
0.3881,250.12622,28125117.17063,7576.5502,1.07005,30.47336,4.06761,462.11943,0.02055,0.01492,747030.23689,0.0
0.3882,250.11361,28122503.73418,7575.84618,1.06965,30.46177,4.06723,461.99629,0.02056,0.01492,746960.8215,0.0
0.3883,250.10099,28119889.48917,7575.14193,1.06924,30.45019,4.06685,461.87318,0.02056,0.01491,746891.38463,0.0
0.3884,250.08837,28117274.4359,7574.43747,1.06883,30.4386,4.06647,461.7501,0.02057,0.01491,746821.92629,0.0
0.3885,250.07574,28114658.57467,7573.73279,1.06843,30.42702,4.0661,461.62706,0.02057,0.0149,746752.44649,0.0
0.3886,250.06311,28112041.90575,7573.02789,1.06802,30.41544,4.06572,461.50404,0.02058,0.0149,746682.94524,0.0
0.3887,250.05047,28109424.42944,7572.32278,1.06761,30.40386,4.06534,461.38105,0.02058,0.01489,746613.42255,0.0
0.3888,250.03783,28106806.14602,7571.61744,1.06721,30.39228,4.06496,461.2581,0.02059,0.01489,746543.87842,0.0
0.3889,250.02519,28104187.0558,7570.91189,1.0668,30.3807,4.06458,461.13517,0.02059,0.01488,746474.31285,0.0
0.389,250.01254,28101567.15905,7570.20613,1.06639,30.36912,4.0642,461.01227,0.0206,0.01487,746404.72587,0.0
0.3891,249.99989,28098946.45607,7569.50014,1.06599,30.35754,4.06382,460.88941,0.0206,0.01487,746335.11747,0.0
0.3892,249.98723,28096324.94715,7568.79394,1.06558,30.34597,4.06345,460.76657,0.02061,0.01486,746265.48767,0.0
0.3893,249.97457,28093702.63258,7568.08752,1.06517,30.33439,4.06307,460.64376,0.02061,0.01486,746195.83646,0.0
0.3894,249.9619,28091079.51264,7567.38089,1.06477,30.32282,4.06269,460.52099,0.02062,0.01485,746126.16387,0.0
0.3895,249.94923,28088455.58764,7566.67404,1.06436,30.31125,4.06231,460.39824,0.02062,0.01485,746056.46989,0.0
0.3896,249.93655,28085830.85785,7565.96697,1.06396,30.29968,4.06193,460.27552,0.02063,0.01484,745986.75453,0.0
0.3897,249.92387,28083205.32357,7565.25968,1.06355,30.28811,4.06155,460.15284,0.02063,0.01484,745917.01781,0.0
0.3898,249.91119,28080578.9851,7564.55218,1.06314,30.27654,4.06117,460.03018,0.02064,0.01483,745847.25973,0.0
0.3899,249.8985,28077951.84271,7563.84446,1.06274,30.26497,4.06079,459.90755,0.02064,0.01483,745777.48029,0.0
