Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.4627,1126.54225,60340527.22926,17427.493,0.49704,1.23858,2.06551,31.73906,1.47701,3.92357,7.44655,850.42692,565.20546,688.01079,0.0099,0.0099,0.0099,0.00677,0.01099,0.01283,906435.33596,0.0
0.4628,1126.5595,60341887.78922,17427.88595,0.4969,1.23833,2.06516,31.73284,1.47711,3.9237,7.44672,850.33137,565.17494,687.97731,0.0099,0.0099,0.0099,0.00677,0.01099,0.01283,906455.77429,0.0
0.4629,1126.57676,60343248.14711,17428.27885,0.49675,1.23809,2.0648,31.72662,1.47721,3.92384,7.44688,850.23585,565.14442,687.94383,0.0099,0.0099,0.0099,0.00677,0.01099,0.01283,906476.20959,0.0
0.463,1126.594,60344608.30292,17428.67169,0.4966,1.23784,2.06445,31.7204,1.47731,3.92397,7.44705,850.14033,565.1139,687.91035,0.0099,0.0099,0.0099,0.00676,0.01098,0.01283,906496.64185,0.0
0.4631,1126.61125,60345968.25666,17429.06447,0.49645,1.2376,2.0641,31.71418,1.4774,3.9241,7.44722,850.04484,565.08338,687.87688,0.00991,0.00991,0.00991,0.00676,0.01098,0.01283,906517.07107,0.0
0.4632,1126.62849,60347328.0083,17429.45719,0.49631,1.23735,2.06375,31.70796,1.4775,3.92424,7.44739,849.94936,565.05286,687.8434,0.00991,0.00991,0.00991,0.00676,0.01098,0.01282,906537.49726,0.0
0.4633,1126.64573,60348687.55783,17429.84986,0.49616,1.23711,2.06339,31.70174,1.4776,3.92437,7.44756,849.8539,565.02235,687.80992,0.00991,0.00991,0.00991,0.00676,0.01098,0.01282,906557.92041,0.0
0.4634,1126.66297,60350046.90524,17430.24246,0.49601,1.23687,2.06304,31.69552,1.4777,3.9245,7.44772,849.75846,564.99183,687.77645,0.00991,0.00991,0.00991,0.00676,0.01098,0.01282,906578.34053,0.0
0.4635,1126.6802,60351406.05053,17430.63501,0.49586,1.23662,2.06269,31.6893,1.4778,3.92463,7.44789,849.66303,564.96132,687.74297,0.00992,0.00992,0.00992,0.00675,0.01097,0.01282,906598.7576,0.0
0.4636,1126.69744,60352764.99368,17431.0275,0.49571,1.23638,2.06234,31.68308,1.4779,3.92477,7.44806,849.56762,564.9308,687.7095,0.00992,0.00992,0.00992,0.00675,0.01097,0.01282,906619.17165,0.0
0.4637,1126.71466,60354123.73468,17431.41993,0.49557,1.23613,2.06198,31.67686,1.478,3.9249,7.44823,849.47223,564.90029,687.67602,0.00992,0.00992,0.00992,0.00675,0.01097,0.01281,906639.58265,0.0
0.4638,1126.73189,60355482.27351,17431.8123,0.49542,1.23589,2.06163,31.67064,1.47809,3.92503,7.44839,849.37685,564.86978,687.64255,0.00992,0.00992,0.00992,0.00675,0.01097,0.01281,906659.99062,0.0
0.4639,1126.74911,60356840.61017,17432.20461,0.49527,1.23564,2.06128,31.66442,1.47819,3.92516,7.44856,849.28149,564.83927,687.60907,0.00992,0.00992,0.00992,0.00674,0.01096,0.01281,906680.39555,0.0
0.464,1126.76634,60358198.74465,17432.59687,0.49512,1.2354,2.06093,31.6582,1.47829,3.9253,7.44873,849.18615,564.80876,687.5756,0.00993,0.00993,0.00993,0.00674,0.01096,0.01281,906700.79745,0.0
0.4641,1126.78355,60359556.67694,17432.98907,0.49498,1.23515,2.06058,31.65198,1.47839,3.92543,7.4489,849.09082,564.77825,687.54213,0.00993,0.00993,0.00993,0.00674,0.01096,0.0128,906721.19631,0.0
0.4642,1126.80077,60360914.40701,17433.3812,0.49483,1.23491,2.06022,31.64576,1.47849,3.92556,7.44906,848.99551,564.74774,687.50866,0.00993,0.00993,0.00993,0.00674,0.01096,0.0128,906741.59213,0.0
0.4643,1126.81798,60362271.93487,17433.77328,0.49468,1.23466,2.05987,31.63954,1.47859,3.92569,7.44923,848.90022,564.71724,687.47519,0.00993,0.00993,0.00993,0.00674,0.01096,0.0128,906761.98491,0.0
0.4644,1126.83519,60363629.26051,17434.16531,0.49453,1.23442,2.05952,31.63332,1.47869,3.92583,7.4494,848.80495,564.68673,687.44172,0.00994,0.00994,0.00994,0.00673,0.01095,0.0128,906782.37465,0.0
0.4645,1126.8524,60364986.3839,17434.55727,0.49438,1.23417,2.05917,31.62709,1.47878,3.92596,7.44957,848.70969,564.65622,687.40825,0.00994,0.00994,0.00994,0.00673,0.01095,0.0128,906802.76136,0.0
0.4646,1126.86961,60366343.30504,17434.94917,0.49424,1.23393,2.05881,31.62087,1.47888,3.92609,7.44974,848.61445,564.62572,687.37478,0.00994,0.00994,0.00994,0.00673,0.01095,0.01279,906823.14503,0.0
0.4647,1126.88681,60367700.02393,17435.34102,0.49409,1.23368,2.05846,31.61465,1.47898,3.92622,7.4499,848.51922,564.59522,687.34131,0.00994,0.00994,0.00994,0.00673,0.01095,0.01279,906843.52566,0.0
0.4648,1126.90401,60369056.54054,17435.73281,0.49394,1.23344,2.05811,31.60843,1.47908,3.92636,7.45007,848.42402,564.56471,687.30784,0.00994,0.00994,0.00994,0.00673,0.01094,0.01279,906863.90325,0.0
0.4649,1126.92121,60370412.85486,17436.12454,0.49379,1.23319,2.05776,31.60221,1.47918,3.92649,7.45024,848.32883,564.53421,687.27437,0.00995,0.00995,0.00995,0.00672,0.01094,0.01279,906884.2778,0.0
0.465,1126.9384,60371768.96689,17436.51621,0.49364,1.23295,2.0574,31.59598,1.47928,3.92662,7.4504,848.23365,564.50371,687.2409,0.00995,0.00995,0.00995,0.00672,0.01094,0.01278,906904.64931,0.0
0.4651,1126.95559,60373124.87662,17436.90782,0.4935,1.23271,2.05705,31.58976,1.47937,3.92675,7.45057,848.1385,564.47321,687.20744,0.00995,0.00995,0.00995,0.00672,0.01094,0.01278,906925.01779,0.0
0.4652,1126.97278,60374480.58403,17437.29937,0.49335,1.23246,2.0567,31.58354,1.47947,3.92689,7.45074,848.04336,564.44271,687.17397,0.00995,0.00995,0.00995,0.00672,0.01094,0.01278,906945.38322,0.0
0.4653,1126.98997,60375836.08911,17437.69087,0.4932,1.23222,2.05635,31.57731,1.47957,3.92702,7.45091,847.94823,564.41222,687.14051,0.00996,0.00996,0.00996,0.00671,0.01093,0.01278,906965.74562,0.0
0.4654,1127.00715,60377191.39185,17438.08231,0.49305,1.23197,2.05599,31.57109,1.47967,3.92715,7.45107,847.85313,564.38172,687.10704,0.00996,0.00996,0.00996,0.00671,0.01093,0.01278,906986.10497,0.0
0.4655,1127.02433,60378546.49225,17438.47369,0.4929,1.23173,2.05564,31.56487,1.47977,3.92728,7.45124,847.75804,564.35122,687.07358,0.00996,0.00996,0.00996,0.00671,0.01093,0.01277,907006.46129,0.0
0.4656,1127.04151,60379901.39028,17438.86501,0.49276,1.23148,2.05529,31.55865,1.47987,3.92742,7.45141,847.66297,564.32073,687.04011,0.00996,0.00996,0.00996,0.00671,0.01093,0.01277,907026.81457,0.0
0.4657,1127.05868,60381256.08594,17439.25627,0.49261,1.23124,2.05494,31.55242,1.47997,3.92755,7.45158,847.56791,564.29023,687.00665,0.00996,0.00996,0.00996,0.00671,0.01093,0.01277,907047.16481,0.0
0.4658,1127.07586,60382610.57922,17439.64747,0.49246,1.23099,2.05458,31.5462,1.48006,3.92768,7.45174,847.47287,564.25974,686.97318,0.00997,0.00997,0.00997,0.0067,0.01092,0.01277,907067.512,0.0
0.4659,1127.09303,60383964.8701,17440.03862,0.49231,1.23075,2.05423,31.53998,1.48016,3.92781,7.45191,847.37785,564.22925,686.93972,0.00997,0.00997,0.00997,0.0067,0.01092,0.01276,907087.85616,0.0
0.466,1127.11019,60385318.95858,17440.4297,0.49216,1.2305,2.05388,31.53375,1.48026,3.92795,7.45208,847.28284,564.19876,686.90626,0.00997,0.00997,0.00997,0.0067,0.01092,0.01276,907108.19727,0.0
0.4661,1127.12736,60386672.84464,17440.82073,0.49202,1.23026,2.05353,31.52753,1.48036,3.92808,7.45224,847.18785,564.16827,686.8728,0.00997,0.00997,0.00997,0.0067,0.01092,0.01276,907128.53535,0.0
0.4662,1127.14452,60388026.52827,17441.2117,0.49187,1.23001,2.05317,31.5213,1.48046,3.92821,7.45241,847.09288,564.13778,686.83934,0.00997,0.00997,0.00997,0.00669,0.01091,0.01276,907148.87038,0.0
0.4663,1127.16168,60389380.00947,17441.60261,0.49172,1.22977,2.05282,31.51508,1.48056,3.92834,7.45258,846.99793,564.10729,686.80588,0.00998,0.00998,0.00998,0.00669,0.01091,0.01276,907169.20238,0.0
0.4664,1127.17884,60390733.28822,17441.99346,0.49157,1.22952,2.05247,31.50885,1.48065,3.92848,7.45275,846.90299,564.0768,686.77242,0.00998,0.00998,0.00998,0.00669,0.01091,0.01275,907189.53133,0.0
0.4665,1127.19599,60392086.3645,17442.38426,0.49142,1.22928,2.05212,31.50263,1.48075,3.92861,7.45291,846.80807,564.04631,686.73896,0.00998,0.00998,0.00998,0.00669,0.01091,0.01275,907209.85724,0.0
0.4666,1127.21314,60393439.23832,17442.77499,0.49128,1.22903,2.05177,31.49641,1.48085,3.92874,7.45308,846.71316,564.01583,686.7055,0.00998,0.00998,0.00998,0.00669,0.01091,0.01275,907230.18011,0.0
0.4667,1127.23029,60394791.90965,17443.16567,0.49113,1.22879,2.05141,31.49018,1.48095,3.92887,7.45325,846.61828,563.98534,686.67204,0.00999,0.00999,0.00999,0.00668,0.0109,0.01275,907250.49993,0.0
0.4668,1127.24744,60396144.37849,17443.55629,0.49098,1.22854,2.05106,31.48396,1.48105,3.929,7.45341,846.52341,563.95486,686.63858,0.00999,0.00999,0.00999,0.00668,0.0109,0.01275,907270.81672,0.0
0.4669,1127.26458,60397496.64483,17443.94685,0.49083,1.2283,2.05071,31.47773,1.48115,3.92914,7.45358,846.42855,563.92437,686.60513,0.00999,0.00999,0.00999,0.00668,0.0109,0.01274,907291.13046,0.0
0.467,1127.28172,60398848.70865,17444.33735,0.49068,1.22805,2.05036,31.47151,1.48124,3.92927,7.45375,846.33371,563.89389,686.57167,0.00999,0.00999,0.00999,0.00668,0.0109,0.01274,907311.44116,0.0
0.4671,1127.29886,60400200.56994,17444.7278,0.49054,1.22781,2.05,31.46528,1.48134,3.9294,7.45391,846.23889,563.86341,686.53821,0.00999,0.00999,0.00999,0.00667,0.01089,0.01274,907331.74882,0.0
0.4672,1127.31599,60401552.22869,17445.11818,0.49039,1.22757,2.04965,31.45906,1.48144,3.92953,7.45408,846.14409,563.83293,686.50476,0.01,0.01,0.01,0.00667,0.01089,0.01274,907352.05344,0.0
0.4673,1127.33312,60402903.6849,17445.50851,0.49024,1.22732,2.0493,31.45283,1.48154,3.92966,7.45425,846.0493,563.80245,686.4713,0.01,0.01,0.01,0.00667,0.01089,0.01273,907372.35501,0.0
0.4674,1127.35025,60404254.93855,17445.89877,0.49009,1.22708,2.04895,31.4466,1.48164,3.9298,7.45442,845.95453,563.77197,686.43785,0.01,0.01,0.01,0.00667,0.01089,0.01273,907392.65354,0.0
0.4675,1127.36738,60405605.98962,17446.28898,0.48994,1.22683,2.04859,31.44038,1.48174,3.92993,7.45458,845.85978,563.74149,686.40439,0.01,0.01,0.01,0.00667,0.01089,0.01273,907412.94903,0.0
0.4676,1127.38451,60406956.83812,17446.67913,0.48979,1.22659,2.04824,31.43415,1.48183,3.93006,7.45475,845.76504,563.71102,686.37094,0.01001,0.01001,0.01001,0.00666,0.01088,0.01273,907433.24148,0.0
0.4677,1127.40163,60408307.48402,17447.06923,0.48965,1.22634,2.04789,31.42793,1.48193,3.93019,7.45492,845.67032,563.68054,686.33749,0.01001,0.01001,0.01001,0.00666,0.01088,0.01273,907453.53088,0.0
0.4678,1127.41875,60409657.92732,17447.45926,0.4895,1.2261,2.04754,31.4217,1.48203,3.93033,7.45508,845.57562,563.65006,686.30404,0.01001,0.01001,0.01001,0.00666,0.01088,0.01272,907473.81724,0.0
0.4679,1127.43586,60411008.168,17447.84924,0.48935,1.22585,2.04718,31.41547,1.48213,3.93046,7.45525,845.48093,563.61959,686.27058,0.01001,0.01001,0.01001,0.00666,0.01088,0.01272,907494.10055,0.0
0.468,1127.45298,60412358.20606,17448.23915,0.4892,1.22561,2.04683,31.40925,1.48223,3.93059,7.45542,845.38626,563.58912,686.23713,0.01001,0.01001,0.01001,0.00666,0.01087,0.01272,907514.38082,0.0
0.4681,1127.47009,60413708.04148,17448.62901,0.48905,1.22536,2.04648,31.40302,1.48233,3.93072,7.45558,845.29161,563.55864,686.20368,0.01002,0.01002,0.01002,0.00665,0.01087,0.01272,907534.65805,0.0
0.4682,1127.48719,60415057.67425,17449.01881,0.48891,1.22512,2.04613,31.39679,1.48242,3.93085,7.45575,845.19697,563.52817,686.17023,0.01002,0.01002,0.01002,0.00665,0.01087,0.01271,907554.93223,0.0
0.4683,1127.5043,60416407.10437,17449.40855,0.48876,1.22487,2.04577,31.39057,1.48252,3.93099,7.45592,845.10235,563.4977,686.13678,0.01002,0.01002,0.01002,0.00665,0.01087,0.01271,907575.20337,0.0
0.4684,1127.5214,60417756.33181,17449.79823,0.48861,1.22463,2.04542,31.38434,1.48262,3.93112,7.45608,845.00775,563.46723,686.10333,0.01002,0.01002,0.01002,0.00665,0.01087,0.01271,907595.47146,0.0
0.4685,1127.5385,60419105.35657,17450.18786,0.48846,1.22438,2.04507,31.37811,1.48272,3.93125,7.45625,844.91316,563.43676,686.06988,0.01003,0.01003,0.01003,0.00664,0.01086,0.01271,907615.73651,0.0
0.4686,1127.5556,60420454.17865,17450.57742,0.48831,1.22414,2.04472,31.37188,1.48282,3.93138,7.45641,844.81859,563.4063,686.03644,0.01003,0.01003,0.01003,0.00664,0.01086,0.01271,907635.99851,0.0
0.4687,1127.5727,60421802.79801,17450.96693,0.48816,1.22389,2.04436,31.36566,1.48292,3.93151,7.45658,844.72404,563.37583,686.00299,0.01003,0.01003,0.01003,0.00664,0.01086,0.0127,907656.25747,0.0
0.4688,1127.58979,60423151.21467,17451.35638,0.48802,1.22365,2.04401,31.35943,1.48301,3.93165,7.45675,844.6295,563.34536,685.96954,0.01003,0.01003,0.01003,0.00664,0.01086,0.0127,907676.51338,0.0
0.4689,1127.60688,60424499.4286,17451.74577,0.48787,1.2234,2.04366,31.3532,1.48311,3.93178,7.45691,844.53498,563.3149,685.93609,0.01003,0.01003,0.01003,0.00664,0.01086,0.0127,907696.76625,0.0
0.469,1127.62396,60425847.43979,17452.1351,0.48772,1.22316,2.04331,31.34697,1.48321,3.93191,7.45708,844.44048,563.28443,685.90265,0.01004,0.01004,0.01004,0.00663,0.01085,0.0127,907717.01608,0.0
0.4691,1127.64105,60427195.24824,17452.52437,0.48757,1.22291,2.04295,31.34075,1.48331,3.93204,7.45725,844.34599,563.25397,685.8692,0.01004,0.01004,0.01004,0.00663,0.01085,0.01269,907737.26285,0.0
0.4692,1127.65813,60428542.85393,17452.91359,0.48742,1.22267,2.0426,31.33452,1.48341,3.93217,7.45741,844.25152,563.22351,685.83576,0.01004,0.01004,0.01004,0.00663,0.01085,0.01269,907757.50658,0.0
0.4693,1127.67521,60429890.25685,17453.30274,0.48727,1.22242,2.04225,31.32829,1.48351,3.9323,7.45758,844.15707,563.19305,685.80231,0.01004,0.01004,0.01004,0.00663,0.01085,0.01269,907777.74727,0.0
0.4694,1127.69228,60431237.45699,17453.69184,0.48713,1.22218,2.0419,31.32206,1.4836,3.93244,7.45775,844.06263,563.16259,685.76887,0.01004,0.01004,0.01004,0.00662,0.01084,0.01269,907797.98491,0.0
0.4695,1127.70936,60432584.45434,17454.08088,0.48698,1.22193,2.04154,31.31583,1.4837,3.93257,7.45791,843.96821,563.13213,685.73543,0.01005,0.01005,0.01005,0.00662,0.01084,0.01269,907818.2195,0.0
0.4696,1127.72643,60433931.24889,17454.46986,0.48683,1.22169,2.04119,31.3096,1.4838,3.9327,7.45808,843.87381,563.10167,685.70198,0.01005,0.01005,0.01005,0.00662,0.01084,0.01268,907838.45105,0.0
0.4697,1127.74349,60435277.84062,17454.85878,0.48668,1.22144,2.04084,31.30337,1.4839,3.93283,7.45824,843.77942,563.07121,685.66854,0.01005,0.01005,0.01005,0.00662,0.01084,0.01268,907858.67955,0.0
0.4698,1127.76056,60436624.22953,17455.24764,0.48653,1.2212,2.04049,31.29714,1.484,3.93296,7.45841,843.68505,563.04075,685.6351,0.01005,0.01005,0.01005,0.00662,0.01084,0.01268,907878.905,0.0
0.4699,1127.77762,60437970.41561,17455.63645,0.48638,1.22095,2.04013,31.29092,1.48409,3.9331,7.45858,843.5907,563.0103,685.60166,0.01006,0.01006,0.01006,0.00661,0.01083,0.01268,907899.12741,0.0
0.47,1127.79468,60439316.39884,17456.02519,0.48624,1.22071,2.03978,31.28469,1.48419,3.93323,7.45874,843.49636,562.97984,685.56822,0.01006,0.01006,0.01006,0.00661,0.01083,0.01268,907919.34676,0.0
0.4701,1127.81174,60440662.17921,17456.41388,0.48609,1.22046,2.03943,31.27846,1.48429,3.93336,7.45891,843.40204,562.94939,685.53478,0.01006,0.01006,0.01006,0.00661,0.01083,0.01267,907939.56308,0.0
0.4702,1127.82879,60442007.75672,17456.80251,0.48594,1.22022,2.03908,31.27223,1.48439,3.93349,7.45908,843.30774,562.91893,685.50134,0.01006,0.01006,0.01006,0.00661,0.01083,0.01267,907959.77634,0.0
0.4703,1127.84584,60443353.13135,17457.19108,0.48579,1.21997,2.03872,31.266,1.48449,3.93362,7.45924,843.21345,562.88848,685.4679,0.01006,0.01006,0.01006,0.00661,0.01082,0.01267,907979.98656,0.0
0.4704,1127.86289,60444698.30308,17457.57959,0.48564,1.21973,2.03837,31.25977,1.48459,3.93375,7.45941,843.11918,562.85803,685.43446,0.01007,0.01007,0.01007,0.0066,0.01082,0.01267,908000.19372,0.0
0.4705,1127.87994,60446043.27192,17457.96804,0.48549,1.21948,2.03802,31.25354,1.48468,3.93389,7.45957,843.02493,562.82758,685.40102,0.01007,0.01007,0.01007,0.0066,0.01082,0.01266,908020.39784,0.0
0.4706,1127.89698,60447388.03785,17458.35643,0.48534,1.21924,2.03767,31.24731,1.48478,3.93402,7.45974,842.93069,562.79713,685.36759,0.01007,0.01007,0.01007,0.0066,0.01082,0.01266,908040.59892,0.0
0.4707,1127.91402,60448732.60085,17458.74477,0.4852,1.21899,2.03731,31.24108,1.48488,3.93415,7.45991,842.83647,562.76668,685.33415,0.01007,0.01007,0.01007,0.0066,0.01082,0.01266,908060.79694,0.0
0.4708,1127.93106,60450076.96092,17459.13305,0.48505,1.21875,2.03696,31.23485,1.48498,3.93428,7.46007,842.74227,562.73623,685.30071,0.01008,0.01008,0.01008,0.00659,0.01081,0.01266,908080.99192,0.0
0.4709,1127.9481,60451421.11804,17459.52127,0.4849,1.2185,2.03661,31.22862,1.48508,3.93441,7.46024,842.64808,562.70579,685.26728,0.01008,0.01008,0.01008,0.00659,0.01081,0.01266,908101.18384,0.0
0.471,1127.96513,60452765.07221,17459.90942,0.48475,1.21826,2.03625,31.22239,1.48517,3.93454,7.4604,842.55391,562.67534,685.23384,0.01008,0.01008,0.01008,0.00659,0.01081,0.01265,908121.37272,0.0
0.4711,1127.98216,60454108.82341,17460.29753,0.4846,1.21801,2.0359,31.21615,1.48527,3.93467,7.46057,842.45976,562.64489,685.20041,0.01008,0.01008,0.01008,0.00659,0.01081,0.01265,908141.55855,0.0
0.4712,1127.99919,60455452.37164,17460.68557,0.48445,1.21777,2.03555,31.20992,1.48537,3.93481,7.46074,842.36562,562.61445,685.16697,0.01008,0.01008,0.01008,0.00659,0.0108,0.01265,908161.74133,0.0
0.4713,1128.01621,60456795.71687,17461.07355,0.4843,1.21753,2.0352,31.20369,1.48547,3.93494,7.4609,842.2715,562.58401,685.13354,0.01009,0.01009,0.01009,0.00658,0.0108,0.01265,908181.92106,0.0
0.4714,1128.03323,60458138.85911,17461.46148,0.48416,1.21728,2.03484,31.19746,1.48557,3.93507,7.46107,842.1774,562.55357,685.10011,0.01009,0.01009,0.01009,0.00658,0.0108,0.01264,908202.09774,0.0
0.4715,1128.05025,60459481.79833,17461.84934,0.48401,1.21704,2.03449,31.19123,1.48566,3.9352,7.46123,842.08331,562.52312,685.06667,0.01009,0.01009,0.01009,0.00658,0.0108,0.01264,908222.27137,0.0
0.4716,1128.06727,60460824.53454,17462.23715,0.48386,1.21679,2.03414,31.185,1.48576,3.93533,7.4614,841.98924,562.49268,685.03324,0.01009,0.01009,0.01009,0.00658,0.0108,0.01264,908242.44196,0.0
0.4717,1128.08428,60462167.06771,17462.6249,0.48371,1.21655,2.03379,31.17877,1.48586,3.93546,7.46156,841.89518,562.46224,684.99981,0.0101,0.0101,0.0101,0.00657,0.01079,0.01264,908262.60949,0.0
0.4718,1128.1013,60463509.39784,17463.01259,0.48356,1.2163,2.03343,31.17253,1.48596,3.9356,7.46173,841.80115,562.4318,684.96638,0.0101,0.0101,0.0101,0.00657,0.01079,0.01264,908282.77397,0.0
0.4719,1128.1183,60464851.52491,17463.40022,0.48341,1.21606,2.03308,31.1663,1.48606,3.93573,7.4619,841.70712,562.40137,684.93295,0.0101,0.0101,0.0101,0.00657,0.01079,0.01263,908302.9354,0.0
0.472,1128.13531,60466193.44892,17463.7878,0.48326,1.21581,2.03273,31.16007,1.48616,3.93586,7.46206,841.61312,562.37093,684.89952,0.0101,0.0101,0.0101,0.00657,0.01079,0.01263,908323.09378,0.0
0.4721,1128.15231,60467535.16986,17464.17531,0.48312,1.21557,2.03238,31.15384,1.48625,3.93599,7.46223,841.51913,562.34049,684.86609,0.0101,0.0101,0.0101,0.00657,0.01079,0.01263,908343.24911,0.0
0.4722,1128.16931,60468876.6877,17464.56277,0.48297,1.21532,2.03202,31.14761,1.48635,3.93612,7.46239,841.42516,562.31006,684.83266,0.01011,0.01011,0.01011,0.00656,0.01078,0.01263,908363.40139,0.0
0.4723,1128.18631,60470218.00245,17464.95016,0.48282,1.21508,2.03167,31.14137,1.48645,3.93625,7.46256,841.3312,562.27962,684.79923,0.01011,0.01011,0.01011,0.00656,0.01078,0.01262,908383.55062,0.0
0.4724,1128.20331,60471559.11409,17465.3375,0.48267,1.21483,2.03132,31.13514,1.48655,3.93638,7.46272,841.23726,562.24919,684.76581,0.01011,0.01011,0.01011,0.00656,0.01078,0.01262,908403.6968,0.0
0.4725,1128.2203,60472900.02261,17465.72478,0.48252,1.21459,2.03097,31.12891,1.48665,3.93652,7.46289,841.14334,562.21876,684.73238,0.01011,0.01011,0.01011,0.00656,0.01078,0.01262,908423.83992,0.0
0.4726,1128.23729,60474240.728,17466.112,0.48237,1.21434,2.03061,31.12268,1.48674,3.93665,7.46305,841.04944,562.18833,684.69895,0.01011,0.01011,0.01011,0.00655,0.01077,0.01262,908443.98,0.0
0.4727,1128.25428,60475581.23025,17466.49917,0.48222,1.2141,2.03026,31.11644,1.48684,3.93678,7.46322,840.95555,562.1579,684.66553,0.01012,0.01012,0.01012,0.00655,0.01077,0.01262,908464.11702,0.0
0.4728,1128.27126,60476921.52934,17466.88627,0.48208,1.21385,2.02991,31.11021,1.48694,3.93691,7.46339,840.86167,562.12747,684.6321,0.01012,0.01012,0.01012,0.00655,0.01077,0.01261,908484.25099,0.0
0.4729,1128.28824,60478261.62527,17467.27331,0.48193,1.21361,2.02955,31.10398,1.48704,3.93704,7.46355,840.76782,562.09704,684.59868,0.01012,0.01012,0.01012,0.00655,0.01077,0.01261,908504.38191,0.0
0.473,1128.30522,60479601.51803,17467.6603,0.48178,1.21336,2.0292,31.09774,1.48714,3.93717,7.46372,840.67398,562.06661,684.56525,0.01012,0.01012,0.01012,0.00655,0.01077,0.01261,908524.50978,0.0
0.4731,1128.3222,60480941.2076,17468.04723,0.48163,1.21312,2.02885,31.09151,1.48723,3.9373,7.46388,840.58016,562.03618,684.53183,0.01013,0.01013,0.01013,0.00654,0.01076,0.01261,908544.6346,0.0
0.4732,1128.33917,60482280.69397,17468.4341,0.48148,1.21287,2.0285,31.08527,1.48733,3.93743,7.46405,840.48635,562.00576,684.4984,0.01013,0.01013,0.01013,0.00654,0.01076,0.01261,908564.75636,0.0
0.4733,1128.35614,60483619.97713,17468.82091,0.48133,1.21263,2.02814,31.07904,1.48743,3.93757,7.46421,840.39256,561.97533,684.46498,0.01013,0.01013,0.01013,0.00654,0.01076,0.0126,908584.87507,0.0
0.4734,1128.37311,60484959.05708,17469.20766,0.48118,1.21238,2.02779,31.07281,1.48753,3.9377,7.46438,840.29878,561.94491,684.43156,0.01013,0.01013,0.01013,0.00654,0.01076,0.0126,908604.99073,0.0
0.4735,1128.39007,60486297.9338,17469.59435,0.48103,1.21214,2.02744,31.06657,1.48763,3.93783,7.46454,840.20503,561.91449,684.39814,0.01013,0.01013,0.01013,0.00654,0.01075,0.0126,908625.10333,0.0
0.4736,1128.40704,60487636.60728,17469.98099,0.48089,1.21189,2.02709,31.06034,1.48772,3.93796,7.46471,840.11129,561.88406,684.36472,0.01014,0.01014,0.01014,0.00653,0.01075,0.0126,908645.21288,0.0
0.4737,1128.424,60488975.07751,17470.36756,0.48074,1.21165,2.02673,31.0541,1.48782,3.93809,7.46487,840.01756,561.85364,684.3313,0.01014,0.01014,0.01014,0.00653,0.01075,0.01259,908665.31938,0.0
0.4738,1128.44095,60490313.34447,17470.75408,0.48059,1.2114,2.02638,31.04787,1.48792,3.93822,7.46504,839.92385,561.82322,684.29788,0.01014,0.01014,0.01014,0.00653,0.01075,0.01259,908685.42283,0.0
