Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.673,1081.96373,55886482.00217,12477.57754,1.53653,2.76366,1.54052,42.02748,1.71995,4.8207,6.21403,184.77639,560.43855,1991.06097,0.01222,0.01222,0.01222,0.01885,0.01614,0.0202,2953739.72222,0.0
0.6731,1081.96482,55886566.92338,12477.5965,1.53635,2.76335,1.54038,42.023,1.71992,4.82069,6.21404,184.76173,560.39993,1990.83319,0.01222,0.01222,0.01222,0.01885,0.01613,0.02019,2953744.21051,0.0
0.6732,1081.96591,55886651.67797,12477.61542,1.53618,2.76304,1.54024,42.01853,1.71989,4.82069,6.21405,184.74708,560.36131,1990.60544,0.01222,0.01222,0.01222,0.01885,0.01613,0.02019,2953748.69001,0.0
0.6733,1081.967,55886736.26597,12477.63431,1.53601,2.76273,1.54011,42.01406,1.71986,4.82068,6.21406,184.73243,560.3227,1990.37772,0.01222,0.01222,0.01222,0.01885,0.01613,0.02019,2953753.16069,0.0
0.6734,1081.96808,55886820.68735,12477.65316,1.53584,2.76242,1.53997,42.00959,1.71983,4.82067,6.21407,184.71778,560.28409,1990.15004,0.01222,0.01222,0.01222,0.01884,0.01613,0.02019,2953757.62257,0.0
0.6735,1081.96917,55886904.94212,12477.67197,1.53567,2.76211,1.53983,42.00512,1.71981,4.82066,6.21408,184.70314,560.24548,1989.92239,0.01223,0.01223,0.01223,0.01884,0.01613,0.02019,2953762.07565,0.0
0.6736,1081.97025,55886989.03029,12477.69074,1.53549,2.7618,1.53969,42.00064,1.71978,4.82066,6.21409,184.68849,560.20688,1989.69478,0.01223,0.01223,0.01223,0.01884,0.01612,0.02019,2953766.51992,0.0
0.6737,1081.97132,55887072.95184,12477.70948,1.53532,2.76149,1.53955,41.99617,1.71975,4.82065,6.2141,184.67384,560.16828,1989.4672,0.01223,0.01223,0.01223,0.01884,0.01612,0.02018,2953770.95538,0.0
0.6738,1081.9724,55887156.70679,12477.72818,1.53515,2.76118,1.53941,41.9917,1.71972,4.82064,6.21411,184.6592,560.12968,1989.23965,0.01223,0.01223,0.01223,0.01884,0.01612,0.02018,2953775.38204,0.0
0.6739,1081.97347,55887240.29513,12477.74684,1.53498,2.76087,1.53927,41.98723,1.71969,4.82064,6.21412,184.64456,560.09108,1989.01214,0.01223,0.01223,0.01223,0.01884,0.01612,0.02018,2953779.79989,0.0
0.674,1081.97454,55887323.71685,12477.76547,1.53481,2.76056,1.53913,41.98276,1.71966,4.82063,6.21413,184.62991,560.05249,1988.78466,0.01224,0.01224,0.01224,0.01883,0.01612,0.02018,2953784.20893,0.0
0.6741,1081.97561,55887406.97196,12477.78405,1.53463,2.76025,1.53899,41.97828,1.71963,4.82062,6.21414,184.61527,560.01389,1988.55722,0.01224,0.01224,0.01224,0.01883,0.01612,0.02018,2953788.60917,0.0
0.6742,1081.97668,55887490.06046,12477.8026,1.53446,2.75994,1.53885,41.97381,1.7196,4.82061,6.21414,184.60063,559.97531,1988.32981,0.01224,0.01224,0.01224,0.01883,0.01611,0.02017,2953793.00061,0.0
0.6743,1081.97775,55887572.98234,12477.82112,1.53429,2.75963,1.53871,41.96934,1.71957,4.82061,6.21415,184.58599,559.93672,1988.10243,0.01224,0.01224,0.01224,0.01883,0.01611,0.02017,2953797.38324,0.0
0.6744,1081.97881,55887655.73762,12477.8396,1.53412,2.75932,1.53857,41.96487,1.71954,4.8206,6.21416,184.57135,559.89813,1987.87509,0.01224,0.01224,0.01224,0.01883,0.01611,0.02017,2953801.75706,0.0
0.6745,1081.97987,55887738.32627,12477.85803,1.53395,2.75901,1.53843,41.9604,1.71951,4.82059,6.21417,184.55671,559.85955,1987.64778,0.01224,0.01224,0.01224,0.01882,0.01611,0.02017,2953806.12207,0.0
0.6746,1081.98093,55887820.74832,12477.87644,1.53378,2.7587,1.53829,41.95592,1.71948,4.82058,6.21418,184.54208,559.82097,1987.4205,0.01225,0.01225,0.01225,0.01882,0.01611,0.02017,2953810.47828,0.0
0.6747,1081.98199,55887903.00374,12477.8948,1.5336,2.75839,1.53815,41.95145,1.71946,4.82058,6.21419,184.52744,559.7824,1987.19326,0.01225,0.01225,0.01225,0.01882,0.0161,0.02017,2953814.82569,0.0
0.6748,1081.98304,55887985.09255,12477.91313,1.53343,2.75808,1.53802,41.94698,1.71943,4.82057,6.2142,184.51281,559.74382,1986.96605,0.01225,0.01225,0.01225,0.01882,0.0161,0.02016,2953819.16429,0.0
0.6749,1081.98409,55888067.01475,12477.93142,1.53326,2.75777,1.53788,41.94251,1.7194,4.82056,6.21421,184.49817,559.70525,1986.73888,0.01225,0.01225,0.01225,0.01882,0.0161,0.02016,2953823.49408,0.0
0.675,1081.98514,55888148.77032,12477.94967,1.53309,2.75746,1.53774,41.93804,1.71937,4.82056,6.21422,184.48354,559.66669,1986.51174,0.01225,0.01225,0.01225,0.01882,0.0161,0.02016,2953827.81506,0.0
0.6751,1081.98619,55888230.35928,12477.96789,1.53292,2.75715,1.5376,41.93357,1.71934,4.82055,6.21423,184.46891,559.62812,1986.28463,0.01226,0.01226,0.01226,0.01881,0.0161,0.02016,2953832.12724,0.0
0.6752,1081.98724,55888311.78162,12477.98607,1.53274,2.75684,1.53746,41.92909,1.71931,4.82054,6.21424,184.45428,559.58956,1986.05756,0.01226,0.01226,0.01226,0.01881,0.0161,0.02016,2953836.43062,0.0
0.6753,1081.98828,55888393.03735,12478.00421,1.53257,2.75653,1.53732,41.92462,1.71928,4.82053,6.21425,184.43965,559.551,1985.83052,0.01226,0.01226,0.01226,0.01881,0.01609,0.02015,2953840.72518,0.0
0.6754,1081.98932,55888474.12645,12478.02231,1.5324,2.75622,1.53718,41.92015,1.71925,4.82053,6.21425,184.42502,559.51244,1985.60351,0.01226,0.01226,0.01226,0.01881,0.01609,0.02015,2953845.01095,0.0
0.6755,1081.99036,55888555.04893,12478.04038,1.53223,2.75591,1.53704,41.91568,1.71922,4.82052,6.21426,184.41039,559.47388,1985.37654,0.01226,0.01226,0.01226,0.01881,0.01609,0.02015,2953849.2879,0.0
0.6756,1081.9914,55888635.80479,12478.05841,1.53206,2.7556,1.5369,41.91121,1.71919,4.82051,6.21427,184.39577,559.43533,1985.1496,0.01226,0.01226,0.01226,0.0188,0.01609,0.02015,2953853.55605,0.0
0.6757,1081.99243,55888716.39403,12478.0764,1.53188,2.75529,1.53676,41.90673,1.71916,4.8205,6.21428,184.38114,559.39678,1984.9227,0.01227,0.01227,0.01227,0.0188,0.01609,0.02015,2953857.81539,0.0
0.6758,1081.99347,55888796.81665,12478.09436,1.53171,2.75498,1.53662,41.90226,1.71913,4.8205,6.21429,184.36652,559.35823,1984.69583,0.01227,0.01227,0.01227,0.0188,0.01608,0.02015,2953862.06593,0.0
0.6759,1081.9945,55888877.07265,12478.11228,1.53154,2.75467,1.53648,41.89779,1.7191,4.82049,6.2143,184.35189,559.31969,1984.46899,0.01227,0.01227,0.01227,0.0188,0.01608,0.02014,2953866.30765,0.0
0.676,1081.99553,55888957.16202,12478.13016,1.53137,2.75436,1.53634,41.89332,1.71908,4.82048,6.21431,184.33727,559.28114,1984.24219,0.01227,0.01227,0.01227,0.0188,0.01608,0.02014,2953870.54058,0.0
0.6761,1081.99655,55889037.08477,12478.148,1.5312,2.75405,1.5362,41.88884,1.71905,4.82047,6.21432,184.32265,559.2426,1984.01542,0.01227,0.01227,0.01227,0.0188,0.01608,0.02014,2953874.76469,0.0
0.6762,1081.99758,55889116.8409,12478.16581,1.53102,2.75374,1.53606,41.88437,1.71902,4.82047,6.21433,184.30803,559.20407,1983.78869,0.01228,0.01228,0.01228,0.01879,0.01608,0.02014,2953878.98,0.0
0.6763,1081.9986,55889196.4304,12478.18358,1.53085,2.75343,1.53592,41.8799,1.71899,4.82046,6.21433,184.29341,559.16553,1983.56198,0.01228,0.01228,0.01228,0.01879,0.01608,0.02014,2953883.18651,0.0
0.6764,1081.99962,55889275.85327,12478.20131,1.53068,2.75312,1.53579,41.87543,1.71896,4.82045,6.21434,184.27879,559.127,1983.33532,0.01228,0.01228,0.01228,0.01879,0.01607,0.02013,2953887.3842,0.0
0.6765,1082.00064,55889355.10952,12478.21901,1.53051,2.75281,1.53565,41.87096,1.71893,4.82044,6.21435,184.26417,559.08847,1983.10868,0.01228,0.01228,0.01228,0.01879,0.01607,0.02013,2953891.57309,0.0
0.6766,1082.00165,55889434.19915,12478.23667,1.53034,2.7525,1.53551,41.86648,1.7189,4.82044,6.21436,184.24956,559.04994,1982.88208,0.01228,0.01228,0.01228,0.01879,0.01607,0.02013,2953895.75318,0.0
0.6767,1082.00267,55889513.12214,12478.25429,1.53016,2.75219,1.53537,41.86201,1.71887,4.82043,6.21437,184.23494,559.01142,1982.65552,0.01228,0.01228,0.01228,0.01878,0.01607,0.02013,2953899.92445,0.0
0.6768,1082.00368,55889591.87851,12478.27187,1.52999,2.75188,1.53523,41.85754,1.71884,4.82042,6.21438,184.22033,558.9729,1982.42898,0.01229,0.01229,0.01229,0.01878,0.01607,0.02013,2953904.08692,0.0
0.6769,1082.00469,55889670.46825,12478.28942,1.52982,2.75157,1.53509,41.85307,1.71881,4.82041,6.21439,184.20572,558.93438,1982.20248,0.01229,0.01229,0.01229,0.01878,0.01606,0.02012,2953908.24059,0.0
0.677,1082.0057,55889748.89137,12478.30693,1.52965,2.75126,1.53495,41.8486,1.71878,4.82041,6.2144,184.1911,558.89586,1981.97602,0.01229,0.01229,0.01229,0.01878,0.01606,0.02012,2953912.38545,0.0
0.6771,1082.0067,55889827.14785,12478.3244,1.52948,2.75095,1.53481,41.84412,1.71875,4.8204,6.21441,184.17649,558.85735,1981.74959,0.01229,0.01229,0.01229,0.01878,0.01606,0.02012,2953916.5215,0.0
0.6772,1082.0077,55889905.2377,12478.34183,1.52931,2.75064,1.53467,41.83965,1.71872,4.82039,6.21441,184.16188,558.81884,1981.52319,0.01229,0.01229,0.01229,0.01878,0.01606,0.02012,2953920.64874,0.0
0.6773,1082.0087,55889983.16093,12478.35923,1.52913,2.75033,1.53453,41.83518,1.71869,4.82038,6.21442,184.14727,558.78033,1981.29682,0.0123,0.0123,0.0123,0.01877,0.01606,0.02012,2953924.76717,0.0
0.6774,1082.0097,55890060.91752,12478.37659,1.52896,2.75002,1.53439,41.83071,1.71866,4.82038,6.21443,184.13266,558.74182,1981.07049,0.0123,0.0123,0.0123,0.01877,0.01606,0.02012,2953928.8768,0.0
0.6775,1082.0107,55890138.50748,12478.39391,1.52879,2.74971,1.53425,41.82624,1.71864,4.82037,6.21444,184.11806,558.70332,1980.84419,0.0123,0.0123,0.0123,0.01877,0.01605,0.02011,2953932.97763,0.0
0.6776,1082.01169,55890215.93081,12478.4112,1.52862,2.7494,1.53411,41.82176,1.71861,4.82036,6.21445,184.10345,558.66482,1980.61793,0.0123,0.0123,0.0123,0.01877,0.01605,0.02011,2953937.06964,0.0
0.6777,1082.01269,55890293.18751,12478.42845,1.52845,2.74909,1.53397,41.81729,1.71858,4.82035,6.21446,184.08885,558.62632,1980.3917,0.0123,0.0123,0.0123,0.01877,0.01605,0.02011,2953941.15285,0.0
0.6778,1082.01368,55890370.27758,12478.44566,1.52827,2.74878,1.53383,41.81282,1.71855,4.82035,6.21447,184.07424,558.58782,1980.1655,0.0123,0.0123,0.0123,0.01876,0.01605,0.02011,2953945.22725,0.0
0.6779,1082.01466,55890447.20101,12478.46284,1.5281,2.74847,1.53369,41.80835,1.71852,4.82034,6.21447,184.05964,558.54933,1979.93934,0.01231,0.01231,0.01231,0.01876,0.01605,0.02011,2953949.29285,0.0
0.678,1082.01565,55890523.95781,12478.47997,1.52793,2.74816,1.53355,41.80387,1.71849,4.82033,6.21448,184.04504,558.51084,1979.71321,0.01231,0.01231,0.01231,0.01876,0.01604,0.0201,2953953.34964,0.0
0.6781,1082.01663,55890600.54797,12478.49707,1.52776,2.74785,1.53342,41.7994,1.71846,4.82032,6.21449,184.03044,558.47235,1979.48711,0.01231,0.01231,0.01231,0.01876,0.01604,0.0201,2953957.39762,0.0
0.6782,1082.01762,55890676.9715,12478.51414,1.52759,2.74754,1.53328,41.79493,1.71843,4.82032,6.2145,184.01584,558.43386,1979.26105,0.01231,0.01231,0.01231,0.01876,0.01604,0.0201,2953961.43679,0.0
0.6783,1082.0186,55890753.22839,12478.53116,1.52742,2.74723,1.53314,41.79046,1.7184,4.82031,6.21451,184.00124,558.39538,1979.03502,0.01231,0.01231,0.01231,0.01876,0.01604,0.0201,2953965.46716,0.0
0.6784,1082.01957,55890829.31865,12478.54815,1.52724,2.74692,1.533,41.78599,1.71837,4.8203,6.21452,183.98664,558.3569,1978.80903,0.01232,0.01232,0.01232,0.01875,0.01604,0.0201,2953969.48872,0.0
0.6785,1082.02055,55890905.24227,12478.5651,1.52707,2.74661,1.53286,41.78151,1.71834,4.82029,6.21453,183.97204,558.31842,1978.58307,0.01232,0.01232,0.01232,0.01875,0.01603,0.0201,2953973.50147,0.0
0.6786,1082.02152,55890980.99925,12478.58201,1.5269,2.7463,1.53272,41.77704,1.71831,4.82028,6.21453,183.95745,558.27995,1978.35714,0.01232,0.01232,0.01232,0.01875,0.01603,0.02009,2953977.50541,0.0
0.6787,1082.02249,55891056.5896,12478.59889,1.52673,2.74599,1.53258,41.77257,1.71828,4.82028,6.21454,183.94285,558.24147,1978.13124,0.01232,0.01232,0.01232,0.01875,0.01603,0.02009,2953981.50055,0.0
0.6788,1082.02346,55891132.0133,12478.61573,1.52656,2.74568,1.53244,41.7681,1.71825,4.82027,6.21455,183.92826,558.203,1977.90538,0.01232,0.01232,0.01232,0.01875,0.01603,0.02009,2953985.48688,0.0
0.6789,1082.02443,55891207.27037,12478.63253,1.52638,2.74537,1.5323,41.76362,1.71822,4.82026,6.21456,183.91366,558.16454,1977.67956,0.01232,0.01232,0.01232,0.01874,0.01603,0.02009,2953989.46441,0.0
0.679,1082.02539,55891282.3608,12478.6493,1.52621,2.74506,1.53216,41.75915,1.71819,4.82025,6.21457,183.89907,558.12607,1977.45376,0.01233,0.01233,0.01233,0.01874,0.01603,0.02009,2953993.43312,0.0
0.6791,1082.02635,55891357.28459,12478.66603,1.52604,2.74475,1.53202,41.75468,1.71816,4.82025,6.21458,183.88448,558.08761,1977.228,0.01233,0.01233,0.01233,0.01874,0.01602,0.02008,2953997.39303,0.0
0.6792,1082.02731,55891432.04174,12478.68272,1.52587,2.74443,1.53188,41.75021,1.71813,4.82024,6.21458,183.86989,558.04915,1977.00227,0.01233,0.01233,0.01233,0.01874,0.01602,0.02008,2954001.34413,0.0
0.6793,1082.02827,55891506.63224,12478.69937,1.5257,2.74412,1.53174,41.74574,1.71811,4.82023,6.21459,183.8553,558.01069,1976.77658,0.01233,0.01233,0.01233,0.01874,0.01602,0.02008,2954005.28643,0.0
0.6794,1082.02923,55891581.05611,12478.71599,1.52553,2.74381,1.5316,41.74126,1.71808,4.82022,6.2146,183.84071,557.97224,1976.55092,0.01233,0.01233,0.01233,0.01873,0.01602,0.02008,2954009.21991,0.0
0.6795,1082.03018,55891655.31333,12478.73257,1.52535,2.7435,1.53146,41.73679,1.71805,4.82021,6.21461,183.82613,557.93379,1976.32529,0.01234,0.01234,0.01234,0.01873,0.01602,0.02008,2954013.14459,0.0
0.6796,1082.03113,55891729.40391,12478.74911,1.52518,2.74319,1.53132,41.73232,1.71802,4.82021,6.21462,183.81154,557.89534,1976.0997,0.01234,0.01234,0.01234,0.01873,0.01601,0.02008,2954017.06046,0.0
0.6797,1082.03208,55891803.32785,12478.76561,1.52501,2.74288,1.53118,41.72785,1.71799,4.8202,6.21463,183.79696,557.85689,1975.87414,0.01234,0.01234,0.01234,0.01873,0.01601,0.02007,2954020.96753,0.0
0.6798,1082.03303,55891877.08515,12478.78208,1.52484,2.74257,1.53104,41.72337,1.71796,4.82019,6.21463,183.78237,557.81845,1975.64862,0.01234,0.01234,0.01234,0.01873,0.01601,0.02007,2954024.86579,0.0
0.6799,1082.03398,55891950.6758,12478.79851,1.52467,2.74226,1.53091,41.7189,1.71793,4.82018,6.21464,183.76779,557.78,1975.42312,0.01234,0.01234,0.01234,0.01873,0.01601,0.02007,2954028.75523,0.0
0.68,1082.03492,55892024.09981,12478.8149,1.52449,2.74195,1.53077,41.71443,1.7179,4.82017,6.21465,183.75321,557.74157,1975.19766,0.01235,0.01235,0.01235,0.01872,0.01601,0.02007,2954032.63588,0.0
0.6801,1082.03586,55892097.35717,12478.83126,1.52432,2.74164,1.53063,41.70996,1.71787,4.82017,6.21466,183.73863,557.70313,1974.97224,0.01235,0.01235,0.01235,0.01872,0.01601,0.02007,2954036.50771,0.0
0.6802,1082.0368,55892170.44788,12478.84758,1.52415,2.74133,1.53049,41.70548,1.71784,4.82016,6.21467,183.72405,557.6647,1974.74685,0.01235,0.01235,0.01235,0.01872,0.016,0.02006,2954040.37074,0.0
0.6803,1082.03774,55892243.37195,12478.86386,1.52398,2.74102,1.53035,41.70101,1.71781,4.82015,6.21467,183.70947,557.62626,1974.52149,0.01235,0.01235,0.01235,0.01872,0.016,0.02006,2954044.22495,0.0
0.6804,1082.03867,55892316.12938,12478.8801,1.52381,2.74071,1.53021,41.69654,1.71778,4.82014,6.21468,183.69489,557.58784,1974.29616,0.01235,0.01235,0.01235,0.01872,0.016,0.02006,2954048.07037,0.0
0.6805,1082.0396,55892388.72015,12478.89631,1.52364,2.7404,1.53007,41.69207,1.71775,4.82013,6.21469,183.68031,557.54941,1974.07087,0.01235,0.01235,0.01235,0.01871,0.016,0.02006,2954051.90697,0.0
0.6806,1082.04053,55892461.14428,12478.91248,1.52346,2.74009,1.52993,41.6876,1.71772,4.82013,6.2147,183.66574,557.51099,1973.84561,0.01236,0.01236,0.01236,0.01871,0.016,0.02006,2954055.73476,0.0
0.6807,1082.04146,55892533.40176,12478.92861,1.52329,2.73978,1.52979,41.68312,1.71769,4.82012,6.21471,183.65116,557.47257,1973.62039,0.01236,0.01236,0.01236,0.01871,0.01599,0.02006,2954059.55375,0.0
0.6808,1082.04239,55892605.49259,12478.94471,1.52312,2.73947,1.52965,41.67865,1.71766,4.82011,6.21472,183.63659,557.43415,1973.3952,0.01236,0.01236,0.01236,0.01871,0.01599,0.02005,2954063.36393,0.0
0.6809,1082.04331,55892677.41678,12478.96077,1.52295,2.73916,1.52951,41.67418,1.71763,4.8201,6.21472,183.62202,557.39573,1973.17004,0.01236,0.01236,0.01236,0.01871,0.01599,0.02005,2954067.1653,0.0
0.681,1082.04423,55892749.17431,12478.97679,1.52278,2.73885,1.52937,41.66971,1.7176,4.82009,6.21473,183.60744,557.35732,1972.94491,0.01236,0.01236,0.01236,0.01871,0.01599,0.02005,2954070.95787,0.0
0.6811,1082.04515,55892820.76519,12478.99277,1.5226,2.73854,1.52923,41.66523,1.71757,4.82009,6.21474,183.59287,557.31891,1972.71982,0.01237,0.01237,0.01237,0.0187,0.01599,0.02005,2954074.74163,0.0
0.6812,1082.04607,55892892.18942,12479.00872,1.52243,2.73823,1.52909,41.66076,1.71754,4.82008,6.21475,183.5783,557.2805,1972.49476,0.01237,0.01237,0.01237,0.0187,0.01599,0.02005,2954078.51657,0.0
0.6813,1082.04698,55892963.44701,12479.02463,1.52226,2.73792,1.52895,41.65629,1.71751,4.82007,6.21476,183.56374,557.24209,1972.26974,0.01237,0.01237,0.01237,0.0187,0.01598,0.02004,2954082.28271,0.0
0.6814,1082.0479,55893034.53793,12479.0405,1.52209,2.73761,1.52881,41.65182,1.71748,4.82006,6.21476,183.54917,557.20369,1972.04475,0.01237,0.01237,0.01237,0.0187,0.01598,0.02004,2954086.04005,0.0
0.6815,1082.04881,55893105.46221,12479.05634,1.52192,2.7373,1.52867,41.64734,1.71746,4.82005,6.21477,183.5346,557.16529,1971.81979,0.01237,0.01237,0.01237,0.0187,0.01598,0.02004,2954089.78857,0.0
0.6816,1082.04972,55893176.21984,12479.07213,1.52175,2.73699,1.52853,41.64287,1.71743,4.82004,6.21478,183.52004,557.12689,1971.59487,0.01237,0.01237,0.01237,0.01869,0.01598,0.02004,2954093.52829,0.0
0.6817,1082.05062,55893246.81081,12479.08789,1.52157,2.73668,1.5284,41.6384,1.7174,4.82004,6.21479,183.50547,557.0885,1971.36997,0.01238,0.01238,0.01238,0.01869,0.01598,0.02004,2954097.2592,0.0
0.6818,1082.05153,55893317.23513,12479.10362,1.5214,2.73637,1.52826,41.63393,1.71737,4.82003,6.21479,183.49091,557.0501,1971.14512,0.01238,0.01238,0.01238,0.01869,0.01597,0.02004,2954100.9813,0.0
0.6819,1082.05243,55893387.49279,12479.1193,1.52123,2.73606,1.52812,41.62945,1.71734,4.82002,6.2148,183.47634,557.01171,1970.92029,0.01238,0.01238,0.01238,0.01869,0.01597,0.02003,2954104.69459,0.0
0.682,1082.05333,55893457.5838,12479.13495,1.52106,2.73575,1.52798,41.62498,1.71731,4.82001,6.21481,183.46178,556.97333,1970.6955,0.01238,0.01238,0.01238,0.01869,0.01597,0.02003,2954108.39907,0.0
0.6821,1082.05423,55893527.50815,12479.15056,1.52089,2.73544,1.52784,41.62051,1.71728,4.82,6.21482,183.44722,556.93494,1970.47074,0.01238,0.01238,0.01238,0.01869,0.01597,0.02003,2954112.09475,0.0
0.6822,1082.05513,55893597.26585,12479.16614,1.52072,2.73513,1.5277,41.61604,1.71725,4.82,6.21483,183.43266,556.89656,1970.24602,0.01239,0.01239,0.01239,0.01868,0.01597,0.02003,2954115.78162,0.0
0.6823,1082.05602,55893666.85689,12479.18168,1.52054,2.73482,1.52756,41.61157,1.71722,4.81999,6.21483,183.4181,556.85818,1970.02133,0.01239,0.01239,0.01239,0.01868,0.01597,0.02003,2954119.45968,0.0
0.6824,1082.05691,55893736.28128,12479.19718,1.52037,2.73451,1.52742,41.60709,1.71719,4.81998,6.21484,183.40355,556.8198,1969.79667,0.01239,0.01239,0.01239,0.01868,0.01596,0.02002,2954123.12893,0.0
0.6825,1082.0578,55893805.53901,12479.21264,1.5202,2.7342,1.52728,41.60262,1.71716,4.81997,6.21485,183.38899,556.78143,1969.57204,0.01239,0.01239,0.01239,0.01868,0.01596,0.02002,2954126.78937,0.0
0.6826,1082.05869,55893874.63008,12479.22807,1.52003,2.73389,1.52714,41.59815,1.71713,4.81996,6.21486,183.37443,556.74306,1969.34745,0.01239,0.01239,0.01239,0.01868,0.01596,0.02002,2954130.44101,0.0
0.6827,1082.05957,55893943.55449,12479.24345,1.51986,2.73358,1.527,41.59368,1.7171,4.81995,6.21486,183.35988,556.70469,1969.12289,0.01239,0.01239,0.01239,0.01867,0.01596,0.02002,2954134.08384,0.0
0.6828,1082.06046,55894012.31224,12479.25881,1.51969,2.73327,1.52686,41.5892,1.71707,4.81995,6.21487,183.34533,556.66632,1968.89837,0.0124,0.0124,0.0124,0.01867,0.01596,0.02002,2954137.71785,0.0
0.6829,1082.06134,55894080.90334,12479.27412,1.51951,2.73296,1.52672,41.58473,1.71704,4.81994,6.21488,183.33077,556.62796,1968.67388,0.0124,0.0124,0.0124,0.01867,0.01595,0.02002,2954141.34306,0.0
0.683,1082.06222,55894149.32777,12479.2894,1.51934,2.73265,1.52658,41.58026,1.71701,4.81993,6.21489,183.31622,556.58959,1968.44942,0.0124,0.0124,0.0124,0.01867,0.01595,0.02001,2954144.95947,0.0
0.6831,1082.06309,55894217.58555,12479.30464,1.51917,2.73234,1.52644,41.57579,1.71698,4.81992,6.2149,183.30167,556.55124,1968.22499,0.0124,0.0124,0.0124,0.01867,0.01595,0.02001,2954148.56706,0.0
0.6832,1082.06397,55894285.67666,12479.31984,1.519,2.73202,1.5263,41.57131,1.71695,4.81991,6.2149,183.28712,556.51288,1968.0006,0.0124,0.0124,0.0124,0.01867,0.01595,0.02001,2954152.16584,0.0
0.6833,1082.06484,55894353.60112,12479.335,1.51883,2.73171,1.52616,41.56684,1.71692,4.8199,6.21491,183.27257,556.47453,1967.77624,0.01241,0.01241,0.01241,0.01866,0.01595,0.02001,2954155.75582,0.0
0.6834,1082.06571,55894421.35891,12479.35013,1.51866,2.7314,1.52602,41.56237,1.71689,4.8199,6.21492,183.25803,556.43617,1967.55192,0.01241,0.01241,0.01241,0.01866,0.01595,0.02001,2954159.33699,0.0
0.6835,1082.06658,55894488.95004,12479.36522,1.51848,2.73109,1.52588,41.5579,1.71686,4.81989,6.21493,183.24348,556.39783,1967.32762,0.01241,0.01241,0.01241,0.01866,0.01594,0.02,2954162.90935,0.0
0.6836,1082.06744,55894556.37451,12479.38028,1.51831,2.73078,1.52574,41.55342,1.71683,4.81988,6.21493,183.22893,556.35948,1967.10336,0.01241,0.01241,0.01241,0.01866,0.01594,0.02,2954166.4729,0.0
0.6837,1082.06831,55894623.63232,12479.39529,1.51814,2.73047,1.52561,41.54895,1.7168,4.81987,6.21494,183.21439,556.32114,1966.87914,0.01241,0.01241,0.01241,0.01866,0.01594,0.02,2954170.02764,0.0
0.6838,1082.06917,55894690.72346,12479.41027,1.51797,2.73016,1.52547,41.54448,1.71677,4.81986,6.21495,183.19985,556.28279,1966.65495,0.01241,0.01241,0.01241,0.01865,0.01594,0.02,2954173.57358,0.0
0.6839,1082.07003,55894757.64794,12479.42521,1.5178,2.72985,1.52533,41.54001,1.71674,4.81985,6.21496,183.1853,556.24446,1966.43079,0.01242,0.01242,0.01242,0.01865,0.01594,0.02,2954177.1107,0.0
0.684,1082.07089,55894824.40575,12479.44012,1.51763,2.72954,1.52519,41.53553,1.71671,4.81985,6.21496,183.17076,556.20612,1966.20666,0.01242,0.01242,0.01242,0.01865,0.01593,0.01999,2954180.63902,0.0
0.6841,1082.07174,55894890.9969,12479.45499,1.51745,2.72923,1.52505,41.53106,1.71668,4.81984,6.21497,183.15622,556.16779,1965.98257,0.01242,0.01242,0.01242,0.01865,0.01593,0.01999,2954184.15853,0.0
