Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Web(G1;m),Web(G2;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.3061,135.04486,6640262.35105,5746.54245,0.77539,0.69944,44.74225,1.39369,2.82888,930.42783,1096.25093,0.00568,0.00568,0.00952,0.00891,101754.97202,0.0
0.3062,135.0508,6640720.16826,5746.93865,0.77525,0.6993,44.73367,1.3938,2.82907,930.34558,1096.18266,0.00568,0.00568,0.00952,0.0089,101761.98759,0.0
0.3063,135.05674,6641177.97344,5747.33484,0.77511,0.69916,44.72508,1.39392,2.82927,930.26335,1096.11439,0.00568,0.00568,0.00951,0.0089,101769.00296,0.0
0.3064,135.06268,6641635.76659,5747.73102,0.77497,0.69901,44.7165,1.39403,2.82946,930.18113,1096.04612,0.00568,0.00568,0.00951,0.0089,101776.01816,0.0
0.3065,135.06862,6642093.54771,5748.12718,0.77484,0.69887,44.70791,1.39415,2.82966,930.09891,1095.97786,0.00568,0.00568,0.00951,0.0089,101783.03317,0.0
0.3066,135.07456,6642551.31679,5748.52334,0.7747,0.69873,44.69932,1.39427,2.82985,930.01671,1095.9096,0.00569,0.00569,0.00951,0.0089,101790.04799,0.0
0.3067,135.08049,6643009.07383,5748.91949,0.77456,0.69858,44.69073,1.39438,2.83005,929.93452,1095.84135,0.00569,0.00569,0.00951,0.00889,101797.06263,0.0
0.3068,135.08643,6643466.81882,5749.31563,0.77442,0.69844,44.68215,1.3945,2.83024,929.85234,1095.77309,0.00569,0.00569,0.0095,0.00889,101804.07709,0.0
0.3069,135.09237,6643924.55176,5749.71175,0.77428,0.6983,44.67356,1.39461,2.83044,929.77017,1095.70485,0.00569,0.00569,0.0095,0.00889,101811.09136,0.0
0.307,135.0983,6644382.27263,5750.10787,0.77414,0.69815,44.66497,1.39473,2.83063,929.68801,1095.6366,0.00569,0.00569,0.0095,0.00889,101818.10545,0.0
0.3071,135.10424,6644839.98144,5750.50397,0.774,0.69801,44.65638,1.39485,2.83083,929.60586,1095.56836,0.0057,0.0057,0.0095,0.00889,101825.11935,0.0
0.3072,135.11018,6645297.67818,5750.90007,0.77386,0.69786,44.64779,1.39496,2.83102,929.52373,1095.50012,0.0057,0.0057,0.0095,0.00888,101832.13307,0.0
0.3073,135.11611,6645755.36285,5751.29615,0.77372,0.69772,44.63919,1.39508,2.83122,929.4416,1095.43188,0.0057,0.0057,0.00949,0.00888,101839.1466,0.0
0.3074,135.12205,6646213.03543,5751.69223,0.77358,0.69758,44.6306,1.3952,2.83141,929.35948,1095.36365,0.0057,0.0057,0.00949,0.00888,101846.15994,0.0
0.3075,135.12798,6646670.69592,5752.08829,0.77344,0.69743,44.62201,1.39531,2.83161,929.27738,1095.29542,0.0057,0.0057,0.00949,0.00888,101853.17311,0.0
0.3076,135.13392,6647128.34433,5752.48434,0.7733,0.69729,44.61342,1.39543,2.8318,929.19528,1095.2272,0.0057,0.0057,0.00949,0.00888,101860.18608,0.0
0.3077,135.13985,6647585.98063,5752.88039,0.77316,0.69715,44.60482,1.39554,2.832,929.1132,1095.15897,0.00571,0.00571,0.00949,0.00888,101867.19887,0.0
0.3078,135.14578,6648043.60484,5753.27642,0.77302,0.697,44.59623,1.39566,2.83219,929.03112,1095.09076,0.00571,0.00571,0.00948,0.00887,101874.21148,0.0
0.3079,135.15172,6648501.21693,5753.67244,0.77288,0.69686,44.58763,1.39578,2.83239,928.94906,1095.02254,0.00571,0.00571,0.00948,0.00887,101881.2239,0.0
0.308,135.15765,6648958.81692,5754.06845,0.77274,0.69672,44.57904,1.39589,2.83258,928.86701,1094.95433,0.00571,0.00571,0.00948,0.00887,101888.23613,0.0
0.3081,135.16358,6649416.40478,5754.46445,0.7726,0.69657,44.57044,1.39601,2.83278,928.78497,1094.88612,0.00571,0.00571,0.00948,0.00887,101895.24818,0.0
0.3082,135.16952,6649873.98052,5754.86044,0.77246,0.69643,44.56185,1.39612,2.83297,928.70293,1094.81791,0.00572,0.00572,0.00948,0.00887,101902.26004,0.0
0.3083,135.17545,6650331.54413,5755.25642,0.77232,0.69628,44.55325,1.39624,2.83317,928.62091,1094.74971,0.00572,0.00572,0.00947,0.00886,101909.27172,0.0
0.3084,135.18138,6650789.0956,5755.65239,0.77218,0.69614,44.54465,1.39636,2.83336,928.5389,1094.68151,0.00572,0.00572,0.00947,0.00886,101916.28321,0.0
0.3085,135.18731,6651246.63493,5756.04835,0.77204,0.696,44.53605,1.39647,2.83356,928.4569,1094.61332,0.00572,0.00572,0.00947,0.00886,101923.29451,0.0
0.3086,135.19324,6651704.16212,5756.4443,0.7719,0.69585,44.52745,1.39659,2.83375,928.37491,1094.54513,0.00572,0.00572,0.00947,0.00886,101930.30563,0.0
0.3087,135.19918,6652161.67716,5756.84023,0.77177,0.69571,44.51885,1.3967,2.83395,928.29294,1094.47694,0.00573,0.00573,0.00947,0.00886,101937.31656,0.0
0.3088,135.20511,6652619.18003,5757.23616,0.77163,0.69557,44.51025,1.39682,2.83414,928.21097,1094.40875,0.00573,0.00573,0.00946,0.00885,101944.32731,0.0
0.3089,135.21104,6653076.67075,5757.63208,0.77149,0.69542,44.50165,1.39694,2.83434,928.12901,1094.34057,0.00573,0.00573,0.00946,0.00885,101951.33787,0.0
0.309,135.21697,6653534.1493,5758.02798,0.77135,0.69528,44.49305,1.39705,2.83453,928.04706,1094.27239,0.00573,0.00573,0.00946,0.00885,101958.34824,0.0
0.3091,135.2229,6653991.61568,5758.42388,0.77121,0.69513,44.48445,1.39717,2.83473,927.96513,1094.20422,0.00573,0.00573,0.00946,0.00885,101965.35843,0.0
0.3092,135.22883,6654449.06988,5758.81976,0.77107,0.69499,44.47585,1.39728,2.83492,927.8832,1094.13605,0.00574,0.00574,0.00946,0.00885,101972.36843,0.0
0.3093,135.23476,6654906.51189,5759.21564,0.77093,0.69485,44.46724,1.3974,2.83512,927.80129,1094.06788,0.00574,0.00574,0.00946,0.00884,101979.37824,0.0
0.3094,135.24069,6655363.94172,5759.6115,0.77079,0.6947,44.45864,1.39752,2.83531,927.71938,1093.99971,0.00574,0.00574,0.00945,0.00884,101986.38787,0.0
0.3095,135.24661,6655821.35935,5760.00736,0.77065,0.69456,44.45004,1.39763,2.83551,927.63749,1093.93155,0.00574,0.00574,0.00945,0.00884,101993.39731,0.0
0.3096,135.25254,6656278.76478,5760.4032,0.77051,0.69442,44.44143,1.39775,2.8357,927.55561,1093.86339,0.00574,0.00574,0.00945,0.00884,102000.40656,0.0
0.3097,135.25847,6656736.158,5760.79903,0.77037,0.69427,44.43283,1.39786,2.8359,927.47373,1093.79524,0.00575,0.00575,0.00945,0.00884,102007.41563,0.0
0.3098,135.2644,6657193.53902,5761.19485,0.77023,0.69413,44.42422,1.39798,2.83609,927.39187,1093.72709,0.00575,0.00575,0.00945,0.00883,102014.42451,0.0
0.3099,135.27033,6657650.90782,5761.59066,0.77009,0.69398,44.41561,1.3981,2.83629,927.31002,1093.65894,0.00575,0.00575,0.00944,0.00883,102021.4332,0.0
0.31,135.27625,6658108.2644,5761.98646,0.76995,0.69384,44.40701,1.39821,2.83648,927.22818,1093.59079,0.00575,0.00575,0.00944,0.00883,102028.4417,0.0
0.3101,135.28218,6658565.60875,5762.38225,0.76981,0.6937,44.3984,1.39833,2.83668,927.14635,1093.52265,0.00575,0.00575,0.00944,0.00883,102035.45002,0.0
0.3102,135.28811,6659022.94087,5762.77803,0.76967,0.69355,44.38979,1.39844,2.83687,927.06453,1093.45451,0.00576,0.00576,0.00944,0.00883,102042.45815,0.0
0.3103,135.29403,6659480.26075,5763.1738,0.76953,0.69341,44.38118,1.39856,2.83707,926.98272,1093.38638,0.00576,0.00576,0.00944,0.00883,102049.46609,0.0
0.3104,135.29996,6659937.56839,5763.56956,0.76939,0.69327,44.37257,1.39868,2.83726,926.90092,1093.31825,0.00576,0.00576,0.00943,0.00882,102056.47384,0.0
0.3105,135.30589,6660394.86378,5763.96531,0.76925,0.69312,44.36396,1.39879,2.83746,926.81913,1093.25012,0.00576,0.00576,0.00943,0.00882,102063.48141,0.0
0.3106,135.31181,6660852.14691,5764.36104,0.76911,0.69298,44.35535,1.39891,2.83765,926.73735,1093.18199,0.00576,0.00576,0.00943,0.00882,102070.48879,0.0
0.3107,135.31774,6661309.41779,5764.75677,0.76897,0.69283,44.34674,1.39903,2.83785,926.65559,1093.11387,0.00576,0.00576,0.00943,0.00882,102077.49598,0.0
0.3108,135.32366,6661766.6764,5765.15249,0.76883,0.69269,44.33813,1.39914,2.83804,926.57383,1093.04575,0.00577,0.00577,0.00943,0.00882,102084.50298,0.0
0.3109,135.32959,6662223.92274,5765.54819,0.76869,0.69255,44.32951,1.39926,2.83824,926.49208,1092.97764,0.00577,0.00577,0.00942,0.00881,102091.5098,0.0
0.311,135.33551,6662681.15681,5765.94389,0.76855,0.6924,44.3209,1.39937,2.83843,926.41035,1092.90953,0.00577,0.00577,0.00942,0.00881,102098.51642,0.0
0.3111,135.34143,6663138.3786,5766.33957,0.76841,0.69226,44.31229,1.39949,2.83863,926.32862,1092.84142,0.00577,0.00577,0.00942,0.00881,102105.52286,0.0
0.3112,135.34736,6663595.5881,5766.73524,0.76827,0.69211,44.30367,1.39961,2.83882,926.24691,1092.77332,0.00577,0.00577,0.00942,0.00881,102112.52911,0.0
0.3113,135.35328,6664052.78531,5767.13091,0.76813,0.69197,44.29506,1.39972,2.83902,926.1652,1092.70521,0.00578,0.00578,0.00942,0.00881,102119.53518,0.0
0.3114,135.3592,6664509.97022,5767.52656,0.76799,0.69183,44.28644,1.39984,2.83921,926.08351,1092.63712,0.00578,0.00578,0.00941,0.0088,102126.54105,0.0
0.3115,135.36513,6664967.14283,5767.9222,0.76785,0.69168,44.27782,1.39995,2.83941,926.00183,1092.56902,0.00578,0.00578,0.00941,0.0088,102133.54673,0.0
0.3116,135.37105,6665424.30313,5768.31783,0.76771,0.69154,44.26921,1.40007,2.8396,925.92016,1092.50093,0.00578,0.00578,0.00941,0.0088,102140.55223,0.0
0.3117,135.37697,6665881.45112,5768.71345,0.76757,0.69139,44.26059,1.40019,2.8398,925.83849,1092.43284,0.00578,0.00578,0.00941,0.0088,102147.55754,0.0
0.3118,135.38289,6666338.58679,5769.10906,0.76743,0.69125,44.25197,1.4003,2.83999,925.75684,1092.36476,0.00579,0.00579,0.00941,0.0088,102154.56266,0.0
0.3119,135.38881,6666795.71014,5769.50466,0.76729,0.69111,44.24335,1.40042,2.84018,925.6752,1092.29668,0.00579,0.00579,0.0094,0.00879,102161.56759,0.0
0.312,135.39474,6667252.82115,5769.90025,0.76715,0.69096,44.23474,1.40053,2.84038,925.59357,1092.2286,0.00579,0.00579,0.0094,0.00879,102168.57233,0.0
0.3121,135.40066,6667709.91984,5770.29582,0.76701,0.69082,44.22612,1.40065,2.84057,925.51195,1092.16053,0.00579,0.00579,0.0094,0.00879,102175.57688,0.0
0.3122,135.40658,6668167.00618,5770.69139,0.76687,0.69067,44.21749,1.40077,2.84077,925.43034,1092.09246,0.00579,0.00579,0.0094,0.00879,102182.58124,0.0
0.3123,135.4125,6668624.08018,5771.08694,0.76673,0.69053,44.20887,1.40088,2.84096,925.34874,1092.02439,0.0058,0.0058,0.0094,0.00879,102189.58542,0.0
0.3124,135.41842,6669081.14182,5771.48249,0.76659,0.69039,44.20025,1.401,2.84116,925.26716,1091.95632,0.0058,0.0058,0.0094,0.00878,102196.5894,0.0
0.3125,135.42434,6669538.19112,5771.87802,0.76645,0.69024,44.19163,1.40111,2.84135,925.18558,1091.88826,0.0058,0.0058,0.00939,0.00878,102203.5932,0.0
0.3126,135.43026,6669995.22804,5772.27355,0.76631,0.6901,44.18301,1.40123,2.84155,925.10401,1091.8202,0.0058,0.0058,0.00939,0.00878,102210.5968,0.0
0.3127,135.43617,6670452.25261,5772.66906,0.76617,0.68995,44.17438,1.40135,2.84174,925.02245,1091.75215,0.0058,0.0058,0.00939,0.00878,102217.60022,0.0
0.3128,135.44209,6670909.2648,5773.06456,0.76603,0.68981,44.16576,1.40146,2.84194,924.94091,1091.6841,0.00581,0.00581,0.00939,0.00878,102224.60345,0.0
0.3129,135.44801,6671366.26461,5773.46006,0.76589,0.68967,44.15714,1.40158,2.84213,924.85937,1091.61605,0.00581,0.00581,0.00939,0.00877,102231.60648,0.0
0.313,135.45393,6671823.25204,5773.85554,0.76575,0.68952,44.14851,1.40169,2.84233,924.77785,1091.54801,0.00581,0.00581,0.00938,0.00877,102238.60933,0.0
0.3131,135.45985,6672280.22708,5774.25101,0.76561,0.68938,44.13989,1.40181,2.84252,924.69633,1091.47997,0.00581,0.00581,0.00938,0.00877,102245.61199,0.0
0.3132,135.46576,6672737.18972,5774.64647,0.76547,0.68923,44.13126,1.40193,2.84272,924.61483,1091.41193,0.00581,0.00581,0.00938,0.00877,102252.61445,0.0
0.3133,135.47168,6673194.13997,5775.04192,0.76533,0.68909,44.12263,1.40204,2.84291,924.53334,1091.3439,0.00582,0.00582,0.00938,0.00877,102259.61673,0.0
0.3134,135.4776,6673651.07781,5775.43735,0.76519,0.68895,44.11401,1.40216,2.84311,924.45185,1091.27587,0.00582,0.00582,0.00938,0.00876,102266.61882,0.0
0.3135,135.48352,6674108.00325,5775.83278,0.76505,0.6888,44.10538,1.40227,2.8433,924.37038,1091.20784,0.00582,0.00582,0.00937,0.00876,102273.62072,0.0
0.3136,135.48943,6674564.91626,5776.2282,0.76491,0.68866,44.09675,1.40239,2.8435,924.28892,1091.13981,0.00582,0.00582,0.00937,0.00876,102280.62242,0.0
0.3137,135.49535,6675021.81686,5776.6236,0.76477,0.68851,44.08812,1.40251,2.84369,924.20747,1091.07179,0.00582,0.00582,0.00937,0.00876,102287.62394,0.0
0.3138,135.50126,6675478.70503,5777.019,0.76463,0.68837,44.07949,1.40262,2.84388,924.12602,1091.00378,0.00582,0.00582,0.00937,0.00876,102294.62527,0.0
0.3139,135.50718,6675935.58077,5777.41438,0.76449,0.68823,44.07086,1.40274,2.84408,924.04459,1090.93576,0.00583,0.00583,0.00937,0.00876,102301.6264,0.0
0.314,135.51309,6676392.44407,5777.80976,0.76435,0.68808,44.06223,1.40285,2.84427,923.96317,1090.86775,0.00583,0.00583,0.00936,0.00875,102308.62735,0.0
0.3141,135.51901,6676849.29493,5778.20512,0.76421,0.68794,44.0536,1.40297,2.84447,923.88176,1090.79974,0.00583,0.00583,0.00936,0.00875,102315.6281,0.0
0.3142,135.52492,6677306.13334,5778.60047,0.76407,0.68779,44.04496,1.40309,2.84466,923.80036,1090.73174,0.00583,0.00583,0.00936,0.00875,102322.62867,0.0
0.3143,135.53084,6677762.95929,5778.99581,0.76393,0.68765,44.03633,1.4032,2.84486,923.71897,1090.66374,0.00583,0.00583,0.00936,0.00875,102329.62904,0.0
0.3144,135.53675,6678219.77279,5779.39114,0.76378,0.6875,44.0277,1.40332,2.84505,923.6376,1090.59574,0.00584,0.00584,0.00936,0.00875,102336.62922,0.0
0.3145,135.54266,6678676.57383,5779.78646,0.76364,0.68736,44.01906,1.40343,2.84525,923.55623,1090.52775,0.00584,0.00584,0.00935,0.00874,102343.62921,0.0
0.3146,135.54858,6679133.36239,5780.18177,0.7635,0.68722,44.01043,1.40355,2.84544,923.47487,1090.45976,0.00584,0.00584,0.00935,0.00874,102350.62901,0.0
0.3147,135.55449,6679590.13848,5780.57707,0.76336,0.68707,44.0018,1.40367,2.84564,923.39352,1090.39177,0.00584,0.00584,0.00935,0.00874,102357.62862,0.0
0.3148,135.5604,6680046.90209,5780.97236,0.76322,0.68693,43.99316,1.40378,2.84583,923.31219,1090.32379,0.00584,0.00584,0.00935,0.00874,102364.62804,0.0
0.3149,135.56631,6680503.65322,5781.36763,0.76308,0.68678,43.98452,1.4039,2.84603,923.23086,1090.25581,0.00585,0.00585,0.00935,0.00874,102371.62726,0.0
0.315,135.57223,6680960.39185,5781.7629,0.76294,0.68664,43.97589,1.40401,2.84622,923.14954,1090.18783,0.00585,0.00585,0.00934,0.00873,102378.6263,0.0
0.3151,135.57814,6681417.11799,5782.15815,0.7628,0.6865,43.96725,1.40413,2.84641,923.06824,1090.11986,0.00585,0.00585,0.00934,0.00873,102385.62514,0.0
0.3152,135.58405,6681873.83163,5782.5534,0.76266,0.68635,43.95861,1.40425,2.84661,922.98694,1090.05189,0.00585,0.00585,0.00934,0.00873,102392.62379,0.0
0.3153,135.58996,6682330.53276,5782.94863,0.76252,0.68621,43.94997,1.40436,2.8468,922.90566,1089.98392,0.00585,0.00585,0.00934,0.00873,102399.62225,0.0
0.3154,135.59587,6682787.22137,5783.34385,0.76238,0.68606,43.94133,1.40448,2.847,922.82439,1089.91595,0.00586,0.00586,0.00934,0.00873,102406.62052,0.0
0.3155,135.60178,6683243.89747,5783.73907,0.76224,0.68592,43.93269,1.40459,2.84719,922.74312,1089.84799,0.00586,0.00586,0.00934,0.00872,102413.6186,0.0
0.3156,135.60769,6683700.56105,5784.13427,0.7621,0.68577,43.92405,1.40471,2.84739,922.66187,1089.78004,0.00586,0.00586,0.00933,0.00872,102420.61648,0.0
0.3157,135.6136,6684157.21209,5784.52946,0.76196,0.68563,43.91541,1.40483,2.84758,922.58063,1089.71208,0.00586,0.00586,0.00933,0.00872,102427.61418,0.0
0.3158,135.61951,6684613.8506,5784.92464,0.76182,0.68549,43.90677,1.40494,2.84778,922.4994,1089.64413,0.00586,0.00586,0.00933,0.00872,102434.61168,0.0
0.3159,135.62542,6685070.47658,5785.3198,0.76168,0.68534,43.89813,1.40506,2.84797,922.41817,1089.57619,0.00587,0.00587,0.00933,0.00872,102441.60898,0.0
0.316,135.63133,6685527.09,5785.71496,0.76154,0.6852,43.88949,1.40517,2.84817,922.33696,1089.50824,0.00587,0.00587,0.00933,0.00871,102448.6061,0.0
0.3161,135.63724,6685983.69088,5786.11011,0.7614,0.68505,43.88084,1.40529,2.84836,922.25576,1089.4403,0.00587,0.00587,0.00932,0.00871,102455.60302,0.0
0.3162,135.64315,6686440.2792,5786.50524,0.76126,0.68491,43.8722,1.40541,2.84856,922.17457,1089.37237,0.00587,0.00587,0.00932,0.00871,102462.59976,0.0
0.3163,135.64905,6686896.85497,5786.90037,0.76112,0.68476,43.86355,1.40552,2.84875,922.09339,1089.30443,0.00587,0.00587,0.00932,0.00871,102469.59629,0.0
0.3164,135.65496,6687353.41816,5787.29548,0.76098,0.68462,43.85491,1.40564,2.84894,922.01222,1089.2365,0.00588,0.00588,0.00932,0.00871,102476.59264,0.0
0.3165,135.66087,6687809.96878,5787.69058,0.76084,0.68447,43.84626,1.40575,2.84914,921.93106,1089.16858,0.00588,0.00588,0.00932,0.0087,102483.58879,0.0
0.3166,135.66677,6688266.50683,5788.08568,0.76069,0.68433,43.83762,1.40587,2.84933,921.84991,1089.10065,0.00588,0.00588,0.00931,0.0087,102490.58476,0.0
0.3167,135.67268,6688723.03229,5788.48076,0.76055,0.68419,43.82897,1.40599,2.84953,921.76877,1089.03273,0.00588,0.00588,0.00931,0.0087,102497.58052,0.0
0.3168,135.67859,6689179.54517,5788.87583,0.76041,0.68404,43.82032,1.4061,2.84972,921.68765,1088.96482,0.00588,0.00588,0.00931,0.0087,102504.5761,0.0
0.3169,135.68449,6689636.04545,5789.27089,0.76027,0.6839,43.81167,1.40622,2.84992,921.60653,1088.8969,0.00588,0.00588,0.00931,0.0087,102511.57148,0.0
0.317,135.6904,6690092.53313,5789.66594,0.76013,0.68375,43.80303,1.40633,2.85011,921.52542,1088.82899,0.00589,0.00589,0.00931,0.0087,102518.56667,0.0
0.3171,135.69631,6690549.00821,5790.06097,0.75999,0.68361,43.79438,1.40645,2.85031,921.44432,1088.76109,0.00589,0.00589,0.0093,0.00869,102525.56167,0.0
0.3172,135.70221,6691005.47068,5790.456,0.75985,0.68346,43.78573,1.40657,2.8505,921.36324,1088.69318,0.00589,0.00589,0.0093,0.00869,102532.55647,0.0
0.3173,135.70812,6691461.92053,5790.85102,0.75971,0.68332,43.77708,1.40668,2.85069,921.28216,1088.62528,0.00589,0.00589,0.0093,0.00869,102539.55108,0.0
0.3174,135.71402,6691918.35776,5791.24602,0.75957,0.68318,43.76842,1.4068,2.85089,921.2011,1088.55739,0.00589,0.00589,0.0093,0.00869,102546.54549,0.0
0.3175,135.71992,6692374.78237,5791.64102,0.75943,0.68303,43.75977,1.40691,2.85108,921.12004,1088.48949,0.0059,0.0059,0.0093,0.00869,102553.53972,0.0
0.3176,135.72583,6692831.19435,5792.036,0.75929,0.68289,43.75112,1.40703,2.85128,921.039,1088.4216,0.0059,0.0059,0.00929,0.00868,102560.53375,0.0
0.3177,135.73173,6693287.59369,5792.43097,0.75915,0.68274,43.74247,1.40714,2.85147,920.95796,1088.35372,0.0059,0.0059,0.00929,0.00868,102567.52758,0.0
0.3178,135.73763,6693743.98039,5792.82593,0.75901,0.6826,43.73381,1.40726,2.85167,920.87694,1088.28583,0.0059,0.0059,0.00929,0.00868,102574.52122,0.0
0.3179,135.74354,6694200.35444,5793.22088,0.75887,0.68245,43.72516,1.40738,2.85186,920.79592,1088.21795,0.0059,0.0059,0.00929,0.00868,102581.51467,0.0
0.318,135.74944,6694656.71584,5793.61582,0.75873,0.68231,43.71651,1.40749,2.85206,920.71492,1088.15008,0.00591,0.00591,0.00929,0.00868,102588.50793,0.0
0.3181,135.75534,6695113.06458,5794.01075,0.75858,0.68216,43.70785,1.40761,2.85225,920.63393,1088.0822,0.00591,0.00591,0.00928,0.00867,102595.50099,0.0
0.3182,135.76124,6695569.40065,5794.40567,0.75844,0.68202,43.6992,1.40772,2.85244,920.55295,1088.01433,0.00591,0.00591,0.00928,0.00867,102602.49385,0.0
0.3183,135.76715,6696025.72406,5794.80057,0.7583,0.68188,43.69054,1.40784,2.85264,920.47197,1087.94647,0.00591,0.00591,0.00928,0.00867,102609.48652,0.0
0.3184,135.77305,6696482.03479,5795.19547,0.75816,0.68173,43.68188,1.40796,2.85283,920.39101,1087.8786,0.00591,0.00591,0.00928,0.00867,102616.479,0.0
0.3185,135.77895,6696938.33285,5795.59035,0.75802,0.68159,43.67322,1.40807,2.85303,920.31006,1087.81074,0.00592,0.00592,0.00928,0.00867,102623.47128,0.0
0.3186,135.78485,6697394.61822,5795.98523,0.75788,0.68144,43.66457,1.40819,2.85322,920.22912,1087.74289,0.00592,0.00592,0.00927,0.00866,102630.46337,0.0
0.3187,135.79075,6697850.8909,5796.38009,0.75774,0.6813,43.65591,1.4083,2.85342,920.14819,1087.67503,0.00592,0.00592,0.00927,0.00866,102637.45527,0.0
0.3188,135.79665,6698307.15088,5796.77494,0.7576,0.68115,43.64725,1.40842,2.85361,920.06727,1087.60718,0.00592,0.00592,0.00927,0.00866,102644.44697,0.0
0.3189,135.80255,6698763.39816,5797.16978,0.75746,0.68101,43.63859,1.40854,2.85381,919.98636,1087.53934,0.00592,0.00592,0.00927,0.00866,102651.43847,0.0
0.319,135.80845,6699219.63273,5797.56461,0.75732,0.68086,43.62993,1.40865,2.854,919.90546,1087.47149,0.00593,0.00593,0.00927,0.00866,102658.42978,0.0
0.3191,135.81435,6699675.8546,5797.95943,0.75718,0.68072,43.62127,1.40877,2.85419,919.82457,1087.40365,0.00593,0.00593,0.00927,0.00865,102665.4209,0.0
0.3192,135.82025,6700132.06374,5798.35424,0.75704,0.68057,43.61261,1.40888,2.85439,919.74369,1087.33582,0.00593,0.00593,0.00926,0.00865,102672.41182,0.0
0.3193,135.82615,6700588.26016,5798.74903,0.75689,0.68043,43.60394,1.409,2.85458,919.66282,1087.26798,0.00593,0.00593,0.00926,0.00865,102679.40255,0.0
0.3194,135.83204,6701044.44386,5799.14382,0.75675,0.68029,43.59528,1.40912,2.85478,919.58197,1087.20015,0.00593,0.00593,0.00926,0.00865,102686.39308,0.0
0.3195,135.83794,6701500.61482,5799.53859,0.75661,0.68014,43.58662,1.40923,2.85497,919.50112,1087.13233,0.00594,0.00594,0.00926,0.00865,102693.38341,0.0
0.3196,135.84384,6701956.77304,5799.93336,0.75647,0.68,43.57795,1.40935,2.85517,919.42028,1087.06451,0.00594,0.00594,0.00926,0.00864,102700.37355,0.0
0.3197,135.84974,6702412.91852,5800.32811,0.75633,0.67985,43.56929,1.40946,2.85536,919.33945,1086.99669,0.00594,0.00594,0.00925,0.00864,102707.3635,0.0
0.3198,135.85563,6702869.05124,5800.72285,0.75619,0.67971,43.56062,1.40958,2.85556,919.25864,1086.92887,0.00594,0.00594,0.00925,0.00864,102714.35325,0.0
0.3199,135.86153,6703325.17122,5801.11758,0.75605,0.67956,43.55196,1.4097,2.85575,919.17783,1086.86106,0.00594,0.00594,0.00925,0.00864,102721.3428,0.0
0.32,135.86743,6703781.27843,5801.5123,0.75591,0.67942,43.54329,1.40981,2.85594,919.09703,1086.79325,0.00594,0.00594,0.00925,0.00864,102728.33216,0.0
0.3201,135.87332,6704237.37287,5801.90701,0.75577,0.67927,43.53462,1.40993,2.85614,919.01625,1086.72544,0.00595,0.00595,0.00925,0.00864,102735.32132,0.0
0.3202,135.87922,6704693.45455,5802.3017,0.75563,0.67913,43.52596,1.41004,2.85633,918.93547,1086.65764,0.00595,0.00595,0.00924,0.00863,102742.31029,0.0
0.3203,135.88512,6705149.52345,5802.69639,0.75548,0.67898,43.51729,1.41016,2.85653,918.85471,1086.58984,0.00595,0.00595,0.00924,0.00863,102749.29906,0.0
